"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"3830",0.726984127,0.1688888889,4200,NA,0.487,NA,8091,6733,5163,NA,0.3912337662,0.189
"3077",0.6417370326,0.1366585564,7300,NA,0.523,NA,NA,15657,NA,NA,0.4781818182,0.198
"691",0.5611022364,0.099430019,5500,0.39822794882047,0.458,0.3928,6474,10201,2535,NA,0.5200617284,0.189
"1571",NA,0.1287128713,5700,0.86665454545454,0.528,0.875,NA,41405,NA,0.7342,NA,0.01
"3161",NA,NA,3800,NA,0.367,NA,8780,6342,9314,NA,0.5667752443,NA
"2364",0.872080089,0.1240947992,9000,0.45165423728813,0.694,0.4461,13881,17133,9516,0.2581,0.3896869245,0.05
"5925",0.5859872611,0.0800865801,NA,NA,NA,NA,NA,NA,NA,NA,0.3643835616,0.149
"3321",0.8211064342,0.1911021234,10000,0.50003080411124,0.634,0.4937,16777,22679,13203,0.2285,0.4050324675,0.079
"2010",0.89408867,0.1711983887,8500,0.44786643495531,0.647,0.4557,NA,31782,NA,0.3903,0.2787944026,0.047
"1761",0.657966286,0.1313569535,9100,NA,0.648,NA,19392,4358,16328,NA,0.3813169985,0.133
"4989",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"4449",NA,0.0462627309,6300,0.18507861111111,0.432,0.1759,4062,4464,1158,0,0.6330254305,NA
"1045",0.8432003026,0.1487910725,11000,0.55213619631901,0.665,0.5426,22831,16533,17988,0.2968,0.3710084999,0.055
"409",0.5449957948,0.0774246129,2700,NA,0.48,NA,NA,NA,NA,NA,0.5115303983,0.121
"4778",0.516490658,0.0629951691,3700,NA,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"3927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.7971326837,0.161831495,9900,0.42530678822892,0.696,0.4343,18011,30089,13007,0.1751,0.3859160533,0.059
"394",0.8121750433,0.1446053085,12200,0.3695652173913,0.771,0.4,NA,12384,NA,0.1923,0.4455240852,0.054
"690",0.6875,0.0860585198,4800,NA,0.46,NA,NA,NA,NA,NA,0.48583878,0.125
"2415",NA,NA,NA,0.2206294117647,0.171,0.1667,NA,8200,NA,0,0.75,NA
"1071",0.923364486,0.2769230769,9900,0.60503757225433,0.6,0.5891,NA,24771,NA,0.4836,0.2847222222,0.027
"1889",0.6508704062,0.1844863732,6900,0.26534113557358,0.522,0.282,NA,18400,NA,0.1511,0.4058823529,0.156
"1216",0.6297029703,0.1717073171,5200,NA,0.468,NA,8343,4740,5900,NA,0.4343434343,0.179
"1626",0.4399524376,0.0564174894,3700,NA,0.227,NA,NA,NA,NA,NA,0.5325203252,0.13
"1146",NA,0.2786885246,NA,0.79835210084033,0.453,0.8197,NA,15390,NA,0.5,NA,0.02
"3017",0.7674943567,0.1587462083,10800,0.64239318181818,0.627,0.6822,NA,31485,NA,0.5966,0.3457127253,0.098
"4870",0.7040816327,0.0732984293,3600,NA,0.322,NA,NA,NA,NA,NA,0.5234899329,0.157
"176",0.5657894737,NA,NA,NA,0.164,NA,NA,NA,NA,NA,NA,0.106
"3331",0.6277602524,NA,5100,NA,0.418,NA,6380,14880,3625,NA,0.582762787,0.167
"5560",0.3009993108,0.0389515835,2800,NA,0.287,NA,NA,11550,NA,NA,0.5879828326,0.101
"2356",0.8362457215,0.1516679597,8900,0.57250460290216,0.696,0.5875,NA,38680,NA,0.401,0.3113733906,0.065
"303",0.5397350993,0.0751266527,4600,NA,0.481,NA,10877,6010,6456,NA,0.5630897169,0.154
"876",0.43,NA,2000,NA,0.288,NA,NA,NA,NA,NA,0.7549668874,0.276
"2029",0.7179487179,0.1791044776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193
"977",0.5546875,0.1282527881,5900,0.31178472958642,0.451,0.2593,NA,17500,NA,0,0.4122807018,0.102
"835",0.6907692308,0.104,4400,0.25809838709677,0.601,0.2821,NA,10500,NA,0.2308,0.3179396092,0.07
"6576",NA,0.1257995736,NA,NA,NA,NA,NA,NA,NA,NA,0.4508393285,NA
"1428",0.7441860465,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.152
"829",0.5,NA,7800,NA,0.469,NA,NA,10500,NA,NA,0.4210526316,0.109
"6189",0.5229885057,0.1060735672,2800,NA,0.275,NA,NA,NA,NA,NA,0.4927835052,0.185
"2062",0.8486082824,0.1376358248,8300,0.55040410447761,0.677,0.5571,NA,38236,NA,0.4174,0.4239700375,0.047
"3196",0.7966804979,0.1402101242,8700,0.4553056569343,0.589,0.4522,17948,23660,14361,0.2572,0.3044354839,0.092
"4295",0.3282149712,0.1151315789,2500,NA,0.227,NA,NA,NA,NA,NA,0.6239316239,0.154
"625",0.9492385787,0.1455437449,11600,0.80862323303009,0.775,0.8166,NA,41833,NA,0.7637,0.1557939914,0.021
"750",NA,NA,NA,0.66665833333333,NA,0.4444,NA,21100,NA,0.4444,NA,NA
"318",NA,NA,2300,NA,0.354,NA,NA,NA,NA,NA,0.6666666667,NA
"5853",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,10015,NA,NA,0.572325208,0.185
"6556",0.4813559322,0.0940525588,NA,NA,NA,NA,NA,NA,NA,NA,0.5175879397,0.232
"598",0.7843137255,NA,NA,0.61223265306122,0.516,0.625,NA,14360,NA,0.4828,NA,0.086
"3101",0.6697490092,0.1689291101,4300,NA,0.446,NA,NA,16521,NA,NA,0.5461538462,0.174
"2906",0.8144329897,0.1604278075,3900,NA,0.368,NA,NA,19830,NA,NA,0.4201183432,0.062
"2362",0.781917536,0.1428571429,7900,0.39130870213823,0.58,0.3948,19781,11700,14339,0.3226,0.4193393968,0.1
"6236",0.8610358111,0.2045814629,NA,NA,0.909,NA,NA,17280,NA,NA,0.4723991507,0.038
"1110",0.6462237365,0.159410802,6100,0.31359856144677,0.534,0.3141,15793,15266,12009,0.0943,0.4596182085,0.094
"5117",NA,NA,1000,NA,0.121,NA,NA,NA,NA,NA,0.6197183099,NA
"431",0.6059160305,0.1005992164,4100,NA,0.461,NA,9952,7366,6466,NA,0.562490439,0.141
"2519",0.4375,0.0978835979,3400,NA,0.35,NA,9981,8586,6116,NA,0.4882580645,0.287
"888",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4756097561,0.234
"6322",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5288",0.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"4524",0.4902439024,0.0549450549,NA,NA,0.356,NA,NA,12782,NA,NA,0.5046296296,0.123
"1679",0.499826087,0.0798838054,4300,NA,0.432,NA,NA,NA,NA,NA,0.6284544524,NA
"3110",0.645631068,NA,6600,NA,0.587,NA,NA,16449,NA,NA,NA,0.088
"523",0.4337342956,0.0592234885,5700,0.24600160427807,0.565,0.2737,NA,11327,NA,0.127,0.5449016627,0.177
"2223",0.6723716381,0.082510902,5200,NA,0.509,NA,10703,7540,4919,NA,0.5114859438,0.098
"6086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3922",NA,0.0556634304,4800,NA,0.399,NA,14072,4970,9127,NA,0.4641350211,NA
"4172",0.4477344992,0.0614472123,4400,NA,0.46,NA,NA,13290,NA,NA,0.5546852335,0.103
"1962",0.7534246575,0.1156716418,4100,NA,0.328,NA,NA,NA,NA,NA,0.3836206897,0.119
"2546",0.8256427159,0.1956730769,8900,0.54639700040535,0.623,0.5829,17548,16698,13395,0.3982,0.3136293237,0.07
"6250",0.547752809,0.0656550919,NA,NA,0.352,NA,NA,NA,NA,NA,0.536988359,0.105
"5364",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5981",0.3724978242,0.0321046373,4000,NA,0.306,NA,NA,18096,NA,NA,0.5873140172,0.234
"5094",NA,NA,NA,NA,0.161,NA,NA,NA,NA,NA,0.4411764706,NA
"4905",0.4089440994,0.0815370778,6400,0.4432,0.578,0.4432,NA,18048,NA,0.15,0.4972857507,0.188
"1680",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"6330",NA,0.1558988764,NA,NA,NA,NA,NA,NA,NA,NA,0.4196277496,NA
"6182",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"1840",0.7142857143,0.1512605042,3900,NA,0.598,NA,NA,NA,16103,NA,0.5942028986,0.2
"2502",0.9232261193,0.1680724774,13100,0.74277610199236,0.747,0.7498,19626,23551,14811,0.4354,0.1894394801,0.034
"5088",0.3940455342,0.0646733832,3400,NA,0.323,NA,NA,NA,NA,NA,0.5735110371,0.11
"484",0.5,0.1134751773,NA,NA,0.375,0.5,NA,9689,NA,0.125,0.523364486,0.222
"2278",0.8848641656,0.1564885496,7500,0.59531544195953,0.669,0.6071,NA,36220,NA,0.5672,0.3132867133,0.034
"2772",0.8915824916,0.1516146689,14300,0.73793447874199,0.786,0.7113,NA,33960,NA,0.6324,0.1840909091,0.027
"982",0.7118644068,NA,NA,NA,0.268,NA,NA,NA,NA,NA,0.4677419355,0.191
"3645",0.780952381,0.1237188873,5000,NA,0.454,NA,5197,10008,2285,NA,0.5190097259,0.084
"6072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6192",0.7008032129,0.1040955631,3100,NA,0.297,NA,NA,NA,NA,NA,0.5019920319,0.06
"1104",0.3354708684,0.060199005,4800,0.37194565701559,0.562,0.3508,NA,12123,NA,0.3333,0.5100738751,0.181
"6540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",0.8731966591,0.1442400774,4400,0.65058158490566,0.578,0.6552,NA,33560,NA,0.5697,0.2415966387,0.061
"4229",0.3137254902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.6058605035,0.158111824,5800,0.1711484375,0.435,0.19,12558,6994,8295,NA,0.4251350025,0.17
"2934",0.2631437045,0.0628115653,3500,NA,0.41,NA,NA,NA,NA,NA,0.6130653266,0.228
"6328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5961538462,NA
"2308",0.9236929586,0.1311179804,8300,0.8316152016546,0.746,0.8301,NA,46170,NA,0.7156,0.2314634824,0.02
"4533",NA,NA,NA,NA,NA,NA,NA,NA,11089,NA,NA,0.142
"3037",0.875672541,0.1578042283,11600,0.49574957264957,0.718,0.4888,18536,20274,14482,0.2515,0.3053052326,0.057
"399",0.7776699029,0.0868024801,4200,NA,0.446,NA,NA,NA,NA,NA,0.6568742656,0.064
"4900",0.3668639053,0.0937223696,3700,NA,0.544,NA,NA,17897,NA,NA,0.4714131607,0.163
"2613",0.7757936508,0.1588874917,9700,0.23544544708777,0.652,0.241,16370,12548,13176,NA,0.3394218551,0.08
"6125",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1766",0.9367088608,0.2258726899,9300,0.67683985728848,0.648,0.6681,NA,28726,NA,0.4709,0.1395856052,0.029
"5292",0.6686046512,0.0886426593,NA,NA,NA,NA,NA,NA,NA,NA,0.5506756757,0.173
"514",0.8240680183,0.1415251415,7400,0.39909667405764,0.583,0.4226,NA,26430,NA,0.3025,0.4440198701,0.079
"5531",0.4840943519,0.0476985625,4200,NA,0.359,NA,NA,16755,NA,NA,0.5738443158,0.092
"2944",0.9058033408,0.1444897959,15300,0.68402256542256,0.823,0.6736,NA,47051,NA,0.241,0.2913580247,0.031
"681",NA,NA,2700,NA,0.18,NA,NA,NA,NA,NA,0.6279863481,NA
"2079",0.7735849057,0.1183974487,6100,NA,0.539,NA,10566,6698,5828,NA,0.5183409254,0.062
"5222",0.3158248254,0.0674835571,3500,0.29410476190476,0.498,0.2986,NA,16968,NA,0.2872,0.5539303128,0.254
"1726",0.7238886881,0.1352426412,7200,NA,0.617,NA,16690,9524,13520,NA,0.3336339044,0.148
"3659",0.7179487179,0.1233346022,5500,0.25448236559139,0.535,0.2463,13158,6841,7395,NA,0.5290322581,0.131
"5215",0.8300395257,0.0893155259,NA,0.74095751295336,0.836,0.7571,NA,NA,NA,NA,0.3996120272,0.019
"444",0.9068083052,0.1502231036,12700,0.69729444444444,0.762,0.7046,NA,41450,NA,0.61,0.2883172562,0.027
"4379",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12274,NA,NA,0.5620485883,0.19
"4353",0.5572519084,NA,3400,NA,0.275,NA,NA,NA,NA,NA,0.5541795666,0.031
"2890",0.4943820225,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.4931506849,0.105
"2721",0.7179395329,0.1833471188,8800,0.66882520944402,0.614,0.672,23530,19566,20351,0.4894,0.3829162692,0.111
"3501",0.6033376123,0.1273794416,9200,NA,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"5780",0.8231511254,0.2403314917,NA,NA,NA,NA,NA,NA,NA,NA,0.4524590164,0.087
"1435",0.693687231,0.1307966706,14600,0.40458585526315,0.827,0.4294,17456,18396,14180,0.184,0.4528561597,0.055
"1381",NA,NA,NA,0.8611,NA,1,NA,16598,NA,1,NA,NA
"2615",0.5763952425,0.0991602067,5000,0.3165202020202,0.551,0.3185,NA,17720,NA,0.2125,0.5511655472,0.172
"2075",0.4134387352,0.0559392265,2400,NA,0.363,NA,NA,NA,NA,NA,0.6660884649,0.205
"6400",NA,NA,NA,NA,NA,0.6667,NA,10200,NA,0.6667,NA,NA
"1102",0.75,NA,NA,NA,0.268,NA,NA,NA,NA,NA,NA,0
"3068",0.5396565822,0.0621118012,4500,NA,0.474,NA,11643,13800,7408,NA,0.5789007092,0.175
"2672",0.3459777632,0.057793345,4100,NA,0.346,NA,NA,8500,NA,NA,0.5787187839,0.21
"3508",0.651187905,0.1343924431,4400,NA,0.485,NA,NA,5280,6303,NA,0.4717457114,0.088
"4079",0.8018238434,0.188937409,11100,0.46222267206477,0.695,0.4462,27256,21930,23697,0.3227,0.3984301413,0.12
"6081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5222222222,NA
"1443",0.5047619048,NA,NA,NA,0.169,NA,NA,NA,NA,NA,0.5081967213,0.145
"1496",0.8035343035,0.1590909091,13600,0.59252225201072,0.699,0.6319,NA,30859,NA,0.4713,0.5140086207,0.064
"4950",0.382615156,0.0410986468,4300,NA,0.387,NA,NA,NA,NA,NA,0.6073395713,0.138
"5165",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"705",NA,NA,4100,NA,0.385,NA,NA,NA,11172,NA,0.4992272025,NA
"6272",NA,0.1703703704,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.142
"915",0.5806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129
"892",0.4226804124,NA,NA,NA,0.151,NA,NA,NA,NA,NA,NA,0.23
"5742",0.5066762041,0.1227068895,5900,NA,0.536,0,NA,13440,NA,NA,0.4867008866,0.228
"3146",0.9680729761,0.1547491996,13700,0.6574,0.789,0.6745,NA,35690,NA,0.6385,0.2006615215,0.022
"6483",0.4389489954,0.0627078385,NA,NA,NA,NA,NA,15223,NA,NA,0.576405868,0.206
"2161",NA,NA,NA,NA,0.255,NA,NA,7000,NA,NA,NA,NA
"4092",0.6436781609,NA,NA,NA,0.667,NA,10227,NA,7657,NA,NA,0.105
"1933",0.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166
"2180",0.3184844384,0.0558375635,3300,0.13615617021276,0.399,0.161,NA,16059,NA,NA,0.5538171691,0.213
"917",0.9547169811,0.1387347392,11900,0.92780345754898,0.822,0.9288,NA,49380,NA,0.8652,0.1326530612,0.014
"4084",0.7453146577,0.1298255382,5800,NA,0.552,NA,9582,9490,6371,NA,0.4759253194,0.089
"1147",0.5352400409,0.1231155779,5400,NA,0.472,NA,13109,6528,9400,NA,0.4574328749,0.212
"5913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"5562",0.3009993108,0.0389515835,2800,NA,0.287,NA,NA,11550,NA,NA,0.5879828326,0.101
"5845",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4482",0.4089440994,0.0815370778,6400,0.26395204460966,0.578,0.2568,NA,18048,NA,0.05,0.4972857507,0.188
"2293",0.6280193237,0.1325966851,6700,NA,0.615,NA,NA,NA,NA,NA,0.5185185185,0.051
"4835",0.514015748,0.0784503632,5300,0.39591448979591,0.524,0.3452,NA,15383,NA,0.3285,0.5966555184,0.122
"70",0.5480588014,0.0828323313,3700,NA,0.546,NA,NA,NA,NA,NA,0.5967578521,0.086
"6522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4634146341,NA
"6149",0.478636826,0.0273487457,2400,NA,0.19,NA,NA,6495,NA,NA,0.4647373224,0.111
"6367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4625",0.7058823529,0.161971831,4100,NA,0.473,NA,13258,6180,10266,NA,0.4465691789,0.147
"4904",0.3797783307,0.0553470919,4000,0.4000396226415,0.435,0.2463,NA,15368,NA,0.1205,0.5443583118,0.16
"4365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4598930481,NA
"2942",0.9520661157,0.1316666667,9800,0.84983116883116,0.721,0.8434,NA,47717,NA,0.8075,0.1217391304,0.03
"3058",0.8823529412,NA,NA,0.6250328125,0.225,0.5556,NA,32695,NA,0.5556,NA,0.028
"1904",0.4186046512,NA,4100,0.61403508771929,0.451,0.75,NA,17640,NA,NA,0.475,0.19
"6302",0.3158248254,0.0674835571,NA,NA,0.498,NA,NA,16968,NA,NA,0.5539303128,0.254
"5084",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"2686",0.9443037975,0.1778741866,24500,0.59997,0.861,0.6447,NA,12016,NA,0.5789,0.4045977011,0.027
"3179",0.465007776,0.0605536332,4200,NA,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"4095",0.4089440994,0.0815370778,6400,0.5402625592417,0.578,0.5149,NA,18048,NA,NA,0.4972857507,0.188
"884",0.854718982,0.1783018868,8900,0.55829139719341,0.593,0.5779,17399,20314,13548,0.2766,0.3432231962,0.064
"2127",0.6921062966,0.1173962774,6000,NA,0.557,NA,11679,4104,7500,NA,0.4279845052,0.13
"2505",NA,NA,NA,NA,0.325,NA,NA,8491,2860,NA,0.4761904762,NA
"527",0.6573426573,0.152284264,5100,NA,0.6,NA,NA,NA,9975,NA,0.4514285714,0.185
"5754",0.74,0.0769230769,NA,NA,NA,NA,NA,NA,NA,NA,0.4744186047,0.034
"6552",0.7083926031,0.0814606742,NA,NA,NA,NA,NA,NA,NA,NA,0.5852918878,0.091
"5425",0.3658732281,0.0231232182,2400,NA,0.218,NA,NA,NA,NA,NA,0.6382871537,0.25
"5771",0.4444444444,0.0740740741,NA,NA,NA,NA,NA,17997,NA,NA,0.4081632653,0.16
"447",0.8514588859,0.1580645161,6800,0.61405,0.595,0.6667,NA,24990,NA,0.5636,0.3544973545,0.084
"2336",0.9286142771,0.1433296582,11400,0.84529370686155,0.732,0.8393,NA,46960,NA,0.7301,0.1764018692,0.02
"3316",0.8590082388,0.1565552699,10700,0.68411410151213,0.698,0.6931,21189,30326,15949,0.3893,0.2638982822,0.055
"648",0.8647058824,0.179656539,NA,0.34144512195121,0.462,0.3529,NA,14270,NA,0.1875,0.3266761769,0.076
"4940",0.4945255474,0.0886426593,NA,NA,0.293,NA,NA,NA,NA,NA,0.5034129693,0.118
"4557",0.7115749526,0.0667938931,5000,0.65265789473684,0.53,0.7143,NA,13830,NA,NA,0.4441558442,0.11
"322",NA,0.094880729,2800,NA,0.328,NA,NA,7525,2815,NA,0.6120027913,NA
"2970",0.8786127168,0.2268803946,8400,0.65762567934782,0.614,0.6468,NA,25220,NA,0.561,0.2821192053,0.052
"5669",0.7102803738,0.0710900474,NA,NA,NA,NA,NA,NA,NA,NA,0.6707317073,0.06
"256",0.883383268,0.1371681416,9700,0.75278446909667,0.723,0.7448,NA,45393,NA,0.5813,0.1615541922,0.023
"1810",0.3708316593,0.0545574058,5300,NA,0.435,NA,8491,4868,5357,NA,0.4268795057,0.194
"3083",0.7212276215,0.1657458564,6200,0.51883617021276,0.534,0.5443,NA,23550,NA,0.0717,0.3742138365,0.158
"3753",0.7431328879,0.189787234,7300,0.40704022878932,0.575,0.4,14841,13540,12100,0.1755,0.401631913,0.104
"6321",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"2603",0.9700598802,0.1948051948,9800,0.71429908675799,0.667,0.7025,NA,26420,NA,0.5415,0.1196983977,0.02
"2255",NA,NA,NA,NA,NA,NA,NA,8580,NA,NA,NA,NA
"5797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6797385621,0.066
"761",NA,NA,NA,NA,NA,0.8,NA,12500,NA,0.8,NA,0
"6289",NA,0.0935483871,NA,NA,NA,NA,NA,NA,NA,NA,0.4637681159,0
"5928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025
"2720",0.7179395329,0.1833471188,8800,0.26058238719068,0.614,0.2514,12546,9596,10007,0.0822,0.3829162692,0.111
"2276",0.932231405,0.1224199288,14700,0.74408410041841,0.831,0.7507,NA,37188,NA,0.6543,0.2878200155,0.026
"1046",0.9778761062,0.1693766938,8200,0.88015,0.639,0.8931,NA,31900,NA,0.7966,NA,0.011
"333",0.3347865034,0.0733325573,7900,0.45395288611544,0.659,0.491,NA,18748,NA,0.4696,0.5099347495,0.132
"4041",0.3646138807,NA,2100,0.3019037735849,0.229,0.32,NA,4970,NA,0.1455,0.4545068027,0.3
"3551",0.7580299786,0.164,9300,0.47782473572938,0.665,0.4661,NA,NA,NA,0.4386,0.2933333333,0.119
"6061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5405405405,0.409
"3707",0.6158102767,0.1051844467,4900,NA,0.525,NA,11477,5675,6422,NA,0.4650746269,0.203
"6246",0.4722961945,0.0624194987,NA,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"995",0.4893617021,NA,NA,NA,0.162,NA,NA,NA,NA,NA,0.564516129,0.057
"2918",0.9431578947,0.1542857143,10300,0.82866601671309,0.68,0.8169,NA,45540,NA,0.7623,0.1632047478,0.022
"12",0.2303262956,0.0503731343,2300,0.23123125,0.333,0.25,NA,10320,NA,0.0536,0.5334773218,0.315
"2708",0.8538596877,0.1605895584,10700,0.35092826086956,0.685,0.3333,14218,23640,12274,0.2086,0.280501497,0.051
"1601",0.917816092,0.1531680441,16300,0.63093492822966,0.829,0.6371,NA,30765,NA,0.4908,0.2394533571,0.042
"5755",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"4389",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"1000",0.8379582049,0.1456036569,11400,0.50297550077041,0.701,0.4961,23795,22784,18899,0.2525,0.3792325056,0.069
"2919",0.9814385151,0.1340629275,18400,0.89639565925122,0.857,0.886,NA,48498,NA,0.8515,0.1185714286,0.011
"4230",0.2798507463,NA,2200,NA,0.224,NA,NA,NA,NA,NA,0.5054945055,NA
"2824",0.6832740214,0.1662404092,7200,0.33259427312775,0.631,0.3359,13724,12270,10686,0.1481,0.4385769872,0.159
"5852",0.4245870566,0.0610855879,3300,NA,0.404,NA,NA,17025,NA,NA,0.5737942455,0.171
"6183",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"2433",0.9084507042,0.2524590164,21000,0.56664,0.843,0.375,NA,11636,NA,NA,0.3139931741,0.062
"721",0.4353653821,0.0697028009,4800,0.47865726495726,0.436,0.4537,NA,15580,NA,0.2951,0.5611552347,0.166
"1470",NA,NA,NA,0.34694999999999,NA,0.3878,NA,10300,NA,0.1633,NA,NA
"5287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6451612903,0.333
"2669",0.6549450549,0.1175373134,6900,NA,0.581,NA,NA,NA,5427,NA,0.6034115139,0.134
"3047",0.875672541,0.1578042283,11600,0.53692603603603,0.718,0.5379,24037,20718,19332,0.3326,0.3053052326,0.057
"4234",0.8938053097,NA,NA,NA,0.88,NA,NA,NA,NA,NA,0.4025157233,0.038
"4651",NA,NA,5400,NA,0.158,NA,NA,NA,NA,NA,0.6703296703,NA
"951",0.9495219885,0.1494352737,13900,0.83984396424297,0.768,0.8416,26246,29646,18375,0.6922,0.2443738417,0.021
"5195",0.4782608696,NA,NA,NA,NA,NA,NA,6485,NA,NA,0.7058823529,0.181
"5789",0.6347826087,0.0735930736,NA,NA,NA,NA,NA,NA,NA,NA,0.4820512821,0.2
"3598",NA,NA,3300,NA,0.332,NA,6495,8006,4593,NA,0.5516908213,NA
"3070",0.9073179792,0.1641791045,12900,0.53066321353065,0.725,0.5283,20364,24188,16954,0.3283,0.2257993385,0.043
"1160",0.6478873239,0.1807331628,7500,NA,0.571,NA,12762,5868,10293,NA,0.3529411765,0.18
"6135",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5362",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"820",0.3847802787,0.1011433597,5200,0.31118,0.361,0.3175,19022,18954,15001,0.1089,0.3469184891,0.202
"139",0.7699740749,0.1536777583,8000,0.43457305888483,0.575,0.4467,13989,13806,11087,0.214,0.3592970791,0.091
"5735",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6439",0.4685082873,0.0631519059,NA,NA,NA,NA,NA,NA,NA,NA,0.5257707696,0.168
"1004",0.7753623188,0.1013264554,5800,NA,0.525,NA,9777,10418,5959,NA,0.445288075,0.076
"2436",0.4993090742,0.0965943039,4300,NA,0.444,NA,13620,8670,9120,NA,0.4117647059,0.222
"2805",0.5881378396,0.1085137085,5900,0.05039228295819,0.587,0.0414,9125,7719,6083,NA,0.4670516304,0.139
"2649",0.3069164265,NA,3300,NA,0.312,NA,NA,NA,NA,NA,0.5734767025,0.214
"3154",0.5498839907,0.0741198271,4600,NA,0.418,NA,NA,8812,3906,NA,0.4781675018,0.142
"5162",0.4549763033,0.0588235294,1500,NA,0.221,NA,NA,NA,NA,NA,0.4971098266,0.089
"337",0.5568862275,0.0790697674,800,NA,0.2,NA,NA,NA,NA,NA,0.497005988,0.103
"3379",0.3256880734,0.0710382514,3100,NA,0.277,NA,NA,NA,NA,NA,0.6125,0.208
"4196",0.4632516704,0.0341047503,3600,NA,0.312,NA,NA,NA,NA,NA,0.5879396985,0.064
"4011",0.7407126611,0.123119015,4600,NA,0.379,NA,NA,NA,NA,NA,0.4084507042,0.118
"4043",0.5579058699,0.0923076923,4800,NA,0.548,NA,11559,7830,7904,NA,0.4764150943,0.181
"2878",0.9675491033,0.1665338645,16600,0.77833813400125,0.813,0.802,NA,40424,NA,0.7327,0.2040302267,0.015
"5907",0.7588932806,0.0946969697,NA,NA,NA,NA,NA,NA,NA,NA,0.3714902808,0.071
"2450",0.976647206,0.1129271917,19700,0.94541000293341,0.874,0.9485,NA,47243,NA,0.8713,0.1292795095,0.006
"5174",0.5079425113,0.0574555404,5100,NA,0.394,NA,NA,13173,NA,NA,0.5983333333,0.092
"4608",0.4592476489,NA,3100,NA,0.182,NA,NA,7256,NA,NA,0.4869477912,0.23
