"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"253",NA,0.0577838205,2600,NA,0.398,NA,10355,7086,7359,NA,0.5238095238,0.227
"254",0.4506578947,0.1061170213,3900,NA,0.519,NA,9961,6970,6046,NA,0.5564689064,0.201
"255",0.6216216216,0.0806397117,3800,NA,0.441,NA,11367,6073,8095,NA,0.5838965619,0.102
"256",0.883383268,0.1371681416,9700,0.75278446909667,0.723,0.7448,NA,45393,NA,0.5813,0.1615541922,0.023
"257",0.8341463415,NA,13800,NA,0.791,NA,NA,12436,NA,NA,0.425,0.022
"258",0.91191067,0.156512605,7400,0.58592585895117,0.626,0.5583,NA,30640,NA,0.4724,0.3009367681,0.024
"259",0.7636887608,0.148409894,6400,0.42223703703703,0.507,0.4364,NA,27090,NA,0.3091,0.3996062992,0.084
"260",0.5475687104,0.0961281709,3600,NA,0.453,NA,8017,6144,3179,NA,0.5652489125,0.168
"261",NA,0.1509433962,NA,NA,NA,NA,NA,NA,NA,NA,0.4285714286,NA
"262",0.5420081967,0.0432159165,3500,NA,0.474,NA,8036,7246,3731,NA,0.5878166213,0.166
"263",NA,0.1413043478,14600,0.91326394557823,0.847,0.9031,NA,47395,NA,0.8,NA,0
"264",0.4213438735,0.0664479081,2900,NA,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"265",NA,NA,8800,NA,0.604,NA,NA,NA,14936,NA,0.5933333333,NA
"266",0.6244444444,0.0788643533,4300,NA,0.553,NA,6391,5432,5460,NA,0.5541880342,0.106
"267",0.8888888889,0.1284153005,NA,0.29999333333333,0.662,0.2857,NA,16160,NA,0,0.3237179487,0.063
"268",0.674,0.125,7600,0.54444777777777,0.663,0.5745,NA,20800,NA,0.4118,0.3727598566,0.111
"269",0.5765765766,NA,NA,NA,0.366,NA,NA,NA,NA,NA,NA,0.166
"270",NA,NA,2200,NA,0.38,NA,9453,6406,5337,NA,0.5436408978,NA
"271",0.7256097561,0.128440367,4600,0.49018529411764,0.493,0.4889,NA,18975,NA,0.3333,0.3945945946,0.043
"272",0.4005763689,0.059088674,4200,NA,0.425,NA,NA,5678,6731,NA,0.583488806,0.167
"273",0.490990991,0.0626836435,3200,NA,0.439,NA,14583,7038,9420,NA,0.5679012346,0.253
"274",0.4207077326,0.0805749129,3400,NA,0.437,NA,12758,7272,7535,NA,0.5077508043,0.25
"275",NA,0.10896196,5300,NA,0.479,NA,11118,5606,10976,NA,0.5741042345,0.108
"276",0.7513888889,0.0998656516,3200,NA,0.558,NA,15408,6408,10855,NA,0.4402257568,0.11
"277",0.485106383,0.0448113208,3500,NA,0.412,NA,6106,6896,1981,NA,0.6077322018,0.145
"278",0.516090584,0.0963588815,3900,NA,0.5,NA,9128,6226,6993,NA,0.5560231457,0.184
"279",0.5714285714,0.0985866942,4300,NA,0.557,NA,8461,8247,4019,NA,0.5218736191,0.183
"280",0.3775843308,0.0869341564,NA,NA,0.254,NA,NA,NA,NA,NA,0.5529237602,0.159
"281",0.459807074,0.0631578947,NA,NA,NA,NA,NA,NA,NA,NA,0.59375,0.336
"282",0.5833333333,0.0716471188,4700,NA,0.466,NA,12575,6832,7893,NA,0.6317962836,0.178
"283",0.8737864078,NA,5600,0.52830566037735,0.603,0.3333,NA,17547,NA,0.3333,NA,0.078
"284",0.668161435,0.0829705506,3800,NA,0.516,NA,12049,7038,9213,NA,0.4582818294,0.117
"285",0.8898809524,0.14,11900,0.5762409574468,0.727,0.618,NA,41730,NA,0.5468,0.328358209,0.027
"286",0.6033519553,0.0586546861,4700,NA,0.436,NA,11116,6810,7772,NA,0.7045718714,0.134
"287",0.4446240905,0.0738636364,NA,NA,NA,NA,NA,NA,NA,NA,0.5766062603,0.223
"288",0.4005763689,0.059088674,4200,NA,0.425,NA,12829,5678,8504,NA,0.583488806,0.167
"289",0.5953757225,0.0494699647,NA,NA,0.295,NA,NA,NA,NA,NA,0.5142857143,0.072
"290",0.6158612144,0.0640668524,2500,NA,0.363,NA,NA,NA,NA,NA,0.5680147059,0.13
"291",0.3866057839,0.0634573304,2200,NA,0.18,NA,NA,NA,NA,NA,0.5448916409,0.221
"292",0.5141509434,0.0876132931,3900,NA,0.485,NA,NA,NA,NA,NA,0.5284552846,0.164
"293",0.6845238095,0.083303793,4400,NA,0.455,NA,13309,7010,10056,NA,0.638209266,0.133
"294",0.8389368469,0.1429790866,5900,0.62089419624217,0.588,0.6224,NA,29930,NA,0.5385,0.3405762872,0.069
"295",0.8389368469,0.1429790866,5900,0.57657837837837,0.588,0.5882,NA,29930,NA,0.5,0.3405762872,0.069
"296",0.8389368469,0.1429790866,5900,NA,0.588,NA,NA,29930,NA,NA,0.3405762872,0.069
"297",0.3043478261,0.1115173675,3100,NA,0.424,NA,14395,7266,9262,NA,0.4647302905,0.219
"298",0.7084468665,0.1338199513,4200,NA,0.381,NA,NA,NA,NA,NA,0.5117056856,0.124
"299",0.6822289157,0.1063522618,5200,NA,0.656,NA,9211,8256,4640,NA,0.4874770922,0.135
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.3911830357,0.0634155562,3500,NA,0.362,NA,7372,6828,4503,NA,0.5375017723,0.296
"302",0.801910828,0.1654182272,7200,0.58064428152492,0.594,0.6327,NA,26638,NA,0.4898,0.4746932515,0.062
"303",0.5397350993,0.0751266527,4600,NA,0.481,NA,10877,6010,6456,NA,0.5630897169,0.154
"304",0.4159292035,0.1220543807,2900,NA,0.388,NA,9526,6654,6140,NA,0.6130811663,0.279
"305",NA,0.0882352941,5900,NA,0.671,NA,NA,NA,NA,NA,0.2892561983,0.014
"306",0.7702702703,0.0519317161,4300,NA,0.434,NA,7131,5663,3057,NA,0.580443828,0.095
"307",0.7278688525,0.0816326531,4500,NA,0.525,NA,NA,NA,NA,NA,0.5464480874,0.071
"308",0.7030162413,0.0716260367,4200,NA,0.474,NA,13099,5472,8342,NA,0.5388757994,0.118
"309",0.6479885057,0.0583585604,4400,NA,0.475,NA,6502,6897,1374,NA,0.5729029425,0.156
"310",0.6231884058,NA,NA,NA,0.208,NA,NA,NA,NA,NA,NA,0.083
"311",0.3085106383,0.1421869361,4500,NA,0.452,NA,11353,7060,8624,NA,0.6756453423,0.204
"312",NA,0.1481481481,14900,0.90454572864321,0.811,0.901,NA,48594,NA,0.8465,NA,0
"313",0.4604962168,0.081955202,4400,NA,0.47,NA,NA,13620,NA,NA,0.5363278975,NA
"314",0.4604962168,0.081955202,3600,NA,0.399,NA,NA,13620,NA,NA,0.5363278975,NA
"315",0.4604962168,0.081955202,4200,NA,0.569,NA,NA,13620,NA,NA,0.5363278975,NA
"316",0.4604962168,0.081955202,4100,NA,0.519,NA,NA,13620,NA,NA,0.5363278975,NA
"317",0.4604962168,0.081955202,4400,NA,0.551,NA,NA,13620,NA,NA,0.5363278975,NA
"318",NA,NA,2300,NA,0.354,NA,NA,NA,NA,NA,0.6666666667,NA
"319",0.7553648069,0.1827411168,8000,0.43066831683168,0.663,0.4954,NA,34488,NA,0.2752,0.4489795918,0.039
"320",0.7942212826,0.1318493151,5200,0.42051055731762,0.477,0.4384,21014,18331,13434,0.1259,0.4477713508,0.092
"321",0.5012531328,0.0795454545,4100,0.750021,0.508,0.6761,NA,12456,NA,0.6129,0.537037037,0.103
"322",NA,0.094880729,2800,NA,0.328,NA,NA,7525,2815,NA,0.6120027913,NA
"323",0.4330357143,0.0710339384,3500,NA,0.494,NA,NA,NA,NA,NA,0.5281030445,0.273
"324",0.6144578313,0.0715883669,NA,NA,NA,NA,NA,NA,NA,NA,0.4136125654,0.11
"325",0.6434108527,0.0847665848,4200,NA,0.481,NA,16947,6030,10944,NA,0.445324097,0.089
"326",0.4089440994,0.0815370778,6400,0.29032225806451,0.578,0.3113,NA,18048,NA,0,0.4972857507,0.188
"327",0.4089440994,0.0815370778,6400,0.3954759090909,0.578,0.4037,NA,18048,NA,0.3333,0.4972857507,0.188
"328",0.4089440994,0.0815370778,6400,0.45981294642857,0.578,0.5366,NA,18048,NA,NA,0.4972857507,0.188
"329",0.6275862069,0.0958333333,1900,NA,0.307,NA,NA,NA,NA,NA,0.4824120603,0.066
"330",NA,NA,NA,0.7441976744186,NA,0.5455,NA,29132,NA,0.2727,NA,0.012
"331",0.4355716878,0.0970488082,3300,NA,0.356,NA,6957,6838,3335,NA,0.5276170437,0.233
"332",0.8301158301,0.1735015773,6100,0.489584375,0.485,0.4706,NA,12860,NA,0.1522,0.385665529,0.08
"333",0.3347865034,0.0733325573,7900,0.45395288611544,0.659,0.491,NA,18748,NA,0.4696,0.5099347495,0.132
"334",0.8101905873,0.1592952175,10800,0.58955229793977,0.718,0.5859,NA,36744,NA,0.4074,0.4738821563,0.038
"335",0.7592592593,0.1635514019,5400,0.51136818181818,0.496,0.4483,NA,27300,NA,0.2586,0.2835820896,0.083
"336",0.5714285714,NA,3200,NA,0.424,NA,NA,6642,5072,NA,0.5347091932,0.202
"337",0.5568862275,0.0790697674,800,NA,0.2,NA,NA,NA,NA,NA,0.497005988,0.103
"338",0.6184210526,0.037535014,3500,NA,0.371,NA,11477,6256,7443,NA,0.567251462,0.188
"339",0.3605150215,0.0994475138,2800,NA,0.444,NA,11089,5903,5782,NA,0.4897494305,0.323
"340",0.7884615385,NA,NA,0.71431428571428,NA,0.5556,NA,10105,NA,0.3333,NA,0.119
"341",0.6739130435,NA,NA,NA,NA,1,NA,14244,NA,NA,NA,0.075
"342",0.7919621749,0.172593235,6300,0.49423789126853,0.603,0.4967,NA,29895,NA,0.2398,0.3965341488,0.056
"343",0.355884025,0.0731204019,3200,NA,0.399,NA,8495,6702,4741,NA,0.5653074434,0.242
"344",0.6023391813,0.0739691533,4600,NA,0.49,NA,12051,6834,8666,NA,0.5853444493,0.214
"345",0.4619565217,0.0727040816,4000,NA,0.473,NA,11003,6810,7591,NA,0.5508091833,0.229
"346",0.3289473684,NA,3200,NA,0.368,NA,3800,6810,6156,NA,0.5869660942,0.24
"347",0.2797202797,NA,3400,NA,0.394,NA,NA,6810,5343,NA,0.6194180351,0.322
"348",0.5938104449,0.0608607935,4000,NA,0.453,NA,8272,6810,7503,NA,0.5727190605,0.153
"349",0.9248554913,0.1690140845,8900,0.57824772727272,0.607,0.6243,NA,29860,NA,0.5344,0.2224576271,0.026
"350",0.4983783784,0.0335263639,3000,NA,0.389,NA,NA,6810,6021,NA,0.5674664319,0.246
"351",0.5343137255,0.0731933292,4900,NA,0.453,NA,9610,6810,7549,NA,0.7049486461,0.164
"352",0.6231884058,0.082278481,2700,NA,0.452,NA,12633,7038,8321,NA,0.5244969379,0.162
"353",0.3347865034,0.0733325573,7900,0.36387061994609,0.659,0.3678,NA,18748,NA,0.213,0.5099347495,0.132
"354",0.9278409091,0.1457387796,10200,0.76792324752475,0.755,0.7776,NA,41597,NA,0.6886,0.1998933902,0.025
"355",0.6608695652,0.1016949153,NA,NA,NA,NA,NA,NA,NA,NA,0.5572519084,0.158
"356",NA,NA,2100,NA,0.252,NA,NA,NA,NA,NA,0.625,NA
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,2200,NA,0.184,NA,NA,NA,NA,NA,0.6134453782,NA
"359",0.8320610687,0.1633986928,NA,NA,0.446,NA,NA,NA,NA,NA,0.4661654135,0.132
"360",0.7136363636,NA,1400,NA,0.281,NA,NA,NA,NA,NA,0.4876033058,0
"361",0.6847484277,0.0932773109,4900,NA,0.549,NA,NA,NA,NA,NA,0.467230444,0.057
"362",0.3747884941,0.0725138122,2500,NA,0.322,NA,NA,NA,NA,NA,0.6404833837,0.203
"363",0.6516966068,0.0921125207,5500,NA,0.585,NA,NA,NA,NA,NA,0.487704918,0.091
"364",0.5772270115,0.0759894459,3200,NA,0.434,NA,NA,NA,NA,NA,0.5644937587,0.135
"365",0.4614003591,0.0501212611,2700,NA,0.475,NA,12272,7570,7862,NA,0.4647177419,0.256
"366",0.3756440281,0.0642784553,2500,NA,0.267,NA,NA,NA,NA,NA,0.5654697135,0.242
"367",0.7163636364,0.1450381679,3900,0.33879050736497,0.55,0.3682,NA,31932,NA,NA,0.4276923077,0.128
"368",0.4708994709,0.0740242261,2600,NA,0.398,NA,8061,5892,8237,NA,0.5420168067,0.184
"369",0.7972027972,0.1447368421,9100,0.42035,0.647,0.4331,NA,37520,NA,0.3567,0.3795620438,0.08
"370",NA,0.107434465,2900,NA,0.35,NA,12617,5890,9236,NA,0.587628866,NA
"371",0.4338842975,0.049862763,3600,NA,0.489,NA,NA,6256,9824,NA,0.5377113134,0.281
"372",0.8409893993,0.1522123894,6000,0.66664912280701,0.63,0.7178,NA,42918,NA,0.5957,0.322515213,0.038
"373",0.6363636364,0.0840995739,5200,NA,0.448,NA,9951,5784,5434,NA,0.5070185289,0.094
"374",0.4115942029,0.0578512397,4200,NA,0.463,NA,NA,NA,NA,NA,0.5124309392,0.26
"375",0.6531791908,0.0805128205,4600,NA,0.495,NA,10640,6070,7212,NA,0.5454545455,0.128
"376",0.6176470588,NA,NA,NA,0.148,NA,NA,NA,NA,NA,NA,0.128
"377",0.5983951089,0.0915697674,6000,NA,0.566,NA,NA,NA,NA,NA,0.5804540967,0.115
"378",NA,0.0932528799,2900,NA,0.388,NA,13017,6406,7545,NA,0.6001093095,NA
"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,NA
"380",0.5,0.1044776119,2300,NA,0.477,NA,7862,5586,7753,NA,0.5133767173,0.214
"381",0.7261904762,0.106259542,4400,NA,0.518,NA,6030,7050,2636,NA,0.4837758112,0.08
"382",0.7088888889,0.090644074,4200,NA,0.485,NA,7195,7424,3000,NA,0.5811606392,0.155
"383",0.8403100775,0.1557478368,11300,0.64599727685325,0.762,0.655,NA,34826,NA,0.497,0.4889228419,0.043
"384",0.3936430318,0.0850772808,3200,NA,0.425,NA,9307,7656,5926,NA,0.5362394049,0.18
"385",0.559602649,0.1076923077,NA,NA,0.417,NA,NA,20388,NA,NA,0.4528301887,0.194
"386",0.727484472,0.1201413428,2600,0.50743566721581,0.409,0.4803,NA,23985,NA,0.5,0.3727034121,0.098
"387",0.8037383178,0.1223556318,4200,NA,0.584,NA,13712,5942,9450,NA,0.5432276657,0.114
"388",0.3636009353,0.0492740871,4700,NA,0.467,NA,NA,14400,NA,NA,0.5614035088,NA
"389",0.3321019579,0.0437544107,3600,NA,0.333,NA,NA,NA,NA,NA,0.5487922705,NA
"390",0.406598513,0.0404732254,3000,NA,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"391",0.2896174863,0.0623145401,2500,NA,0.3,NA,NA,14400,NA,NA,0.6028368794,NA
"392",0.8414096916,NA,6100,0.39996933333333,0.528,0.3103,NA,8196,NA,0,0.6891891892,0.031
"393",0.7297551789,0.0752508361,4100,NA,0.447,NA,NA,NA,NA,NA,0.4606060606,0.072
"394",0.8121750433,0.1446053085,12200,0.3695652173913,0.771,0.4,NA,12384,NA,0.1923,0.4455240852,0.054
"395",0.6577540107,0.0763358779,5600,0.37142857142857,0.674,0.4,NA,21920,NA,0,0.5140186916,0.102
"396",0.7605633803,0.0639534884,2000,NA,0.365,NA,NA,NA,NA,NA,0.5905511811,0.085
"397",0.4545454545,0.0844155844,NA,NA,0.234,NA,NA,NA,NA,NA,0.6995305164,0.196
"398",0.7083926031,0.0814606742,4000,NA,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"399",0.7776699029,0.0868024801,4200,NA,0.446,NA,NA,NA,NA,NA,0.6568742656,0.064
"400",0.7867647059,0.0732484076,3100,NA,0.41,NA,NA,NA,NA,NA,0.6398104265,0.071
"401",0.8431677019,0.1462333826,9300,0.51029382716049,0.747,0.5306,NA,31822,NA,0.4286,0.4130434783,0.034
"402",0.9469879518,0.1585160202,7900,0.86482594594594,0.694,0.8522,NA,47522,NA,0.8009,0.1561403509,0.028
"403",0.7731958763,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5060240964,0.101
"404",0.5856573705,0.0977443609,5800,NA,0.578,NA,14985,6394,9948,NA,0.4753004005,0.129
"405",0.7447306792,0.071846554,4200,NA,0.482,NA,12812,6584,9067,NA,0.5124388688,0.098
"406",0.8283261803,0.1488250653,5100,0.60605454545454,0.608,0.6311,NA,40490,NA,0.52,0.261627907,0.102
"407",NA,0.0969285999,3600,NA,0.469,NA,7308,7050,3241,NA,0.6611617312,NA
"408",0.8144989339,0.1651376147,6700,0.46890765550239,0.553,0.4943,NA,27130,NA,0.2874,0.4351464435,0.041
"409",0.5449957948,0.0774246129,2700,NA,0.48,NA,NA,NA,NA,NA,0.5115303983,0.121
"410",0.8002645503,0.1475609756,7200,0.45036028368794,0.685,0.4559,NA,28131,NA,0.3,0.2765957447,0.049
"411",0.8925331472,0.1897711978,11600,0.58769415347137,0.774,0.6057,NA,41342,NA,0.4292,0.3497723824,0.033
"412",NA,NA,3600,NA,0.318,NA,NA,7364,9877,NA,0.6,NA
"413",0.4230019493,0.0963431786,3900,NA,0.476,NA,7321,5648,3591,NA,0.5624139514,0.316
"414",NA,NA,NA,NA,0.387,NA,NA,NA,NA,NA,0.5584415584,NA
"415",0.59137577,0.06745941,4500,NA,0.461,NA,9403,6168,1824,NA,0.5768993206,0.174
"416",0.9240953222,0.1562189055,13400,0.82311129242819,0.811,0.8412,NA,46692,NA,0.7478,0.204616999,0.019
"417",0.9128440367,0.1612903226,5900,0.8307280155642,0.559,0.8397,NA,47020,NA,0.8015,0.1881188119,0.033
"418",0.7803278689,0.0747126437,3400,0.71429591836734,0.54,0.7037,NA,23250,NA,NA,0.4394904459,0.058
"419",0.9355692851,0.1435452794,9800,0.72755018726591,0.732,0.7342,NA,31406,NA,0.5911,0.25382263,0.019
"420",NA,0.1567164179,5200,0.94185852047556,0.593,0.9267,NA,45832,NA,0.9005,0.256097561,0
"421",NA,NA,2800,NA,0.352,NA,3330,7118,2443,NA,0.6022058824,NA
"422",0.3742782152,0.0745814307,5100,0.38249677419354,0.516,0.2643,NA,15852,NA,0.2319,0.6068111455,0.152
"423",0.6571428571,NA,NA,NA,0.154,NA,NA,NA,NA,NA,NA,0.301
"424",0.6279527559,0.0884274382,5300,NA,0.47,NA,7379,5318,4092,NA,0.7116920842,0.171
"425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.9213213213,0.149817296,11000,0.70878881298035,0.72,0.6871,NA,43186,NA,0.6259,0.3324396783,0.03
"427",0.4715909091,0.0664893617,2600,NA,0.376,NA,9830,6846,4991,NA,0.4880889359,0.238
"428",0.6794871795,0.0958333333,NA,NA,0.313,NA,NA,NA,NA,NA,0.6062176166,0.076
"429",0.617721519,0.0711462451,NA,NA,0.232,NA,NA,NA,NA,NA,0.5942028986,0.15
"430",0.5398633257,0.0829361296,5200,NA,0.475,NA,8689,6760,4609,NA,0.6715557884,0.179
"431",0.6059160305,0.1005992164,4100,NA,0.461,NA,9952,7366,6466,NA,0.562490439,0.141
"432",NA,NA,3100,NA,0.226,NA,NA,NA,NA,NA,0.7530120482,NA
"433",0.449695122,0.0633064516,3500,NA,0.439,NA,9983,7272,6309,NA,0.5193642674,0.232
"434",0.6572668113,0.0943126608,4500,NA,0.488,NA,14194,5702,9213,NA,0.4247168554,0.111
"435",0.407773386,0.0537367725,2700,NA,0.398,NA,8587,5774,5596,NA,0.5660027791,0.267
"436",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"437",0.6053946054,0.0884045336,5400,NA,0.519,NA,10504,5774,6265,NA,0.508899143,0.181
"438",0.5648148148,0.0920834713,4200,NA,0.529,NA,9758,5774,6449,NA,0.487804878,0.168
"439",0.8982102908,0.1269688203,10200,0.66084757545769,0.681,0.6599,19850,18026,12567,0.2943,0.4095003085,0.036
"440",0.9219910847,0.1578947368,10200,0.7593690374787,0.761,0.7673,NA,42908,NA,0.6656,0.2286666667,0.015
"441",0.7860262009,0.112745098,2200,0.31031034482758,0.476,0.3333,NA,40096,NA,0.3158,0.171875,0.048
"442",0.8481012658,NA,NA,0.6063914893617,NA,0.5,NA,40992,NA,0.4722,NA,0.018
"443",0.8473191938,0.1268725161,8700,0.4767289946009,0.663,0.4974,19240,17628,11658,0.1492,0.4696435089,0.057
"444",0.9068083052,0.1502231036,12700,0.69729444444444,0.762,0.7046,NA,41450,NA,0.61,0.2883172562,0.027
"445",0.3539288113,0.0876734918,2900,NA,0.409,NA,13067,6432,8994,NA,0.5815616181,0.223
"446",0.460451403,0.0746511313,3900,NA,0.467,NA,NA,NA,NA,NA,0.5826513912,0.18
"447",0.8514588859,0.1580645161,6800,0.61405,0.595,0.6667,NA,24990,NA,0.5636,0.3544973545,0.084
"448",0.5993265993,0.0572419775,2700,NA,0.445,NA,14966,7010,9608,NA,0.5979081929,0.17
"449",0.8920800696,0.1470185058,9800,0.49944895467724,0.713,0.516,19670,18483,12862,0.0947,0.4900055525,0.031
"450",0.8222222222,0.0910151692,5400,NA,0.547,NA,5575,6206,2177,NA,0.5222465354,0.101
"451",0.4167272727,0.0735294118,2800,0.60137989778534,0.433,0.4635,NA,14642,NA,NA,0.6630901288,0.129
"452",0.3797783307,0.0553470919,4000,0.34170313479623,0.435,0.3367,NA,15140,NA,0.3317,0.5443583118,0.16
"453",0.5251046025,0.0982905983,2500,0.66667692307692,0.423,0.6,NA,15226,NA,NA,0.6820809249,0.094
"454",0.5589970501,0.113022113,4200,NA,0.525,NA,14419,6836,9804,NA,0.4460719041,0.184
"455",0.9444444444,0.1328382838,12700,0.84634865757951,0.805,0.8525,NA,43812,NA,0.7795,0.1871244635,0.022
"456",0.6989795918,0.0734384121,4200,NA,0.447,NA,10230,7836,6040,NA,0.5097739768,0.105
"457",0.6515151515,0.0935357493,3900,NA,0.521,NA,10530,6599,6171,NA,0.4890465906,0.158
"458",NA,0.1851851852,6400,0.85563033472803,0.655,0.8685,NA,47378,NA,0.8008,NA,0.028
"459",0.4585963609,0.1101871102,5500,NA,0.631,NA,NA,NA,NA,NA,0.5459533608,NA
"460",0.6088328076,0.0823990034,3500,NA,0.409,NA,3938,6138,417,NA,0.5671641791,0.179
"461",NA,NA,NA,0.42857142857142,NA,0.375,NA,11160,NA,0.1429,NA,NA
"462",0.5407503234,0.0695652174,2500,NA,0.407,NA,8835,6223,4831,NA,0.5364949981,0.192
"463",0.5370090634,0.0854833696,3100,NA,0.443,NA,12786,6190,8062,NA,0.4686200036,0.202
"464",NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,0.6438356164,NA
"465",0.6153846154,NA,NA,NA,0.389,NA,NA,12000,NA,NA,NA,0.095
"466",0.8832684825,0.1548117155,5400,0.49847951070336,0.526,0.5244,NA,24300,NA,0.4085,0.4027355623,0.03
"467",0.3988095238,0.1161676647,2500,NA,0.372,NA,13014,6450,8160,NA,0.4979195562,0.284
"468",0.775,0.0708117444,2300,NA,0.438,NA,NA,NA,2397,NA,0.5728395062,0.108
"469",0.793814433,0.1136560069,5600,NA,0.597,NA,5347,6199,3604,NA,0.5079626579,0.068
"470",0.3794466403,0.064516129,4000,NA,0.381,NA,9230,4420,6518,NA,0.6216968011,0.232
"471",0.8968804159,0.1539855072,10400,0.68299051383399,0.721,0.6902,NA,41380,NA,0.5557,0.2706110572,0.039
"472",0.3595988539,0.0951086957,3400,NA,0.472,NA,11109,7386,7213,NA,0.511472983,0.282
"473",0.9016460905,0.1482691052,9100,0.5469502118644,0.665,0.5549,21891,18436,15913,0.2722,0.4096701649,0.035
"474",0.5098039216,0.0973451327,NA,NA,0.453,NA,NA,NA,NA,NA,0.4139784946,0.095
"475",0.6725663717,0.100877193,8000,NA,0.566,NA,NA,NA,NA,NA,0.5691489362,0.136
"476",0.8889891697,0.1636363636,7400,0.53603993993994,0.624,0.5518,NA,30050,NA,0.4883,0.3595505618,0.044
"477",0.7010622155,0.09214355,9100,NA,0.723,NA,NA,NA,NA,NA,0.5173299101,0.11
"478",0.5797101449,0.0847320852,4500,NA,0.43,NA,7795,5452,4535,NA,0.5754035684,0.156
"479",0.8163265306,NA,NA,0.58023333333333,0.667,0.7241,NA,40262,NA,0.0345,NA,0.046
"480",0.9571663921,0.1406138473,13500,0.91010600069979,0.806,0.9084,NA,48280,NA,0.757,0.2332909784,0.012
"481",NA,0.1009957326,1900,NA,0.426,NA,8448,7170,6586,NA,0.602764977,NA
"482",NA,0.2281879195,NA,0.75708418079096,0.515,0.7191,NA,24500,NA,0.6292,NA,0.012
"483",0.5444839858,0.0683856502,NA,NA,NA,NA,NA,NA,NA,NA,0.5744360902,0.215
"484",0.5,0.1134751773,NA,NA,0.375,0.5,NA,9689,NA,0.125,0.523364486,0.222
"485",0.340362193,0.0557737628,3000,NA,0.389,NA,NA,NA,NA,NA,0.6500126807,0.259
"486",0.6218809981,0.0919963201,4900,NA,0.506,NA,NA,NA,NA,NA,0.5699177438,0.115
"487",NA,NA,1000,NA,0.153,NA,NA,NA,NA,NA,0.4736842105,NA
"488",0.7451312447,0.1024096386,6400,NA,0.629,NA,NA,NA,NA,NA,0.5582733813,0.114
"489",0.5115562404,0.1173844538,5000,NA,0.508,NA,6809,7050,2841,NA,0.5692254969,0.182
"490",0.6492890995,NA,1600,NA,0.219,NA,NA,NA,NA,NA,0.6097560976,0.121
"491",0.2900128041,0.0680232558,3000,NA,0.391,NA,9911,5746,7349,NA,0.567694622,0.227
"492",0.4646017699,0.0522069293,2900,NA,0.408,NA,10547,6256,8422,NA,0.460203471,0.112
"493",0.4427916029,0.1405532534,13900,NA,0.807,0.3333,NA,12240,NA,0.3333,0.5141401957,0.068
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.4652567976,0.1189236111,3700,NA,0.395,NA,10739,8490,6478,NA,0.6082474227,0.291
"496",0.454368932,0.0568245125,4000,NA,0.489,NA,9242,6810,6659,NA,0.5498866213,0.143
"497",0.5311004785,0.0954460387,3600,NA,0.464,NA,13084,4978,10018,NA,0.4693877551,0.179
"498",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"499",0.9393939394,0.1373737374,7700,0.76739777158774,0.591,0.7788,NA,39990,NA,0.7394,0.1722689076,0.016
"500",0.8860544218,0.1515957447,6400,0.65973526170798,0.609,0.6538,NA,41836,NA,0.5962,0.3641791045,0.043
"501",0.8231404959,0.1171875,5500,0.43376258278145,0.598,0.4196,NA,35048,NA,0.1329,0.3904761905,0.078
"502",NA,0.3092783505,NA,0.24098192771084,NA,0.3793,NA,13300,NA,0.3793,NA,NA
"503",0.4452975048,0.079638273,3200,NA,0.373,NA,9313,6184,5345,NA,0.5696155282,0.257
"504",0.7894736842,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.495412844,0.033
"505",0.6603527106,0.142279709,5500,0.22023434237995,0.493,0.2125,18950,18814,15868,0.0941,0.4138543517,0.093
"506",0.5797027166,0.1236185018,6100,NA,0.559,NA,13973,10424,9486,NA,0.5340798442,0.164
"507",0.6720930233,0.131678487,6000,NA,0.615,NA,13322,12690,9238,NA,0.4179852321,0.144
"508",0.7555847569,0.1235431235,6300,NA,0.543,NA,NA,11213,NA,NA,0.4229765013,0.044
"509",0.341356674,0.061575179,2400,NA,0.4,NA,NA,14400,NA,NA,0.5958062184,0.185
"510",0.8611044705,0.1325943296,12600,0.40616549364613,0.747,0.3996,17915,22852,13774,0.1506,0.3604787609,0.031
"511",0.9045501197,0.150712831,8100,0.46713441235059,0.665,0.4735,18091,17494,15151,0.2679,0.3221655742,0.028
