"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"3332",0.4215686275,NA,3000,NA,0.255,NA,NA,NA,NA,NA,0.6182795699,0.155
"3335",0.6956521739,0.1242553191,5600,NA,0.572,NA,9656,3670,6499,NA,0.479338843,0.177
"3339",0.7613636364,0.1642857143,NA,0.3855626506024,0.439,0.3,NA,9000,NA,0.2,0.5,0.184
"3341",0.528516129,0.1110594796,6100,0.37589521640091,0.534,0.3556,NA,17668,NA,0.2656,0.4024793388,0.197
"3344",NA,NA,3100,NA,0.295,NA,NA,NA,NA,NA,0.4887218045,NA
"3347",0.6357501298,0.1369187412,6700,NA,0.604,NA,14841,5064,11862,NA,0.4142160095,0.199
"3348",0.4840943519,0.0476985625,4200,0.66007625960717,0.359,0.6893,NA,15995,NA,NA,0.5738443158,0.092
"3351",0.5624332978,0.0770190209,6600,NA,0.591,NA,9214,4695,4963,NA,0.5107142857,0.137
"3354",0.5647058824,NA,NA,NA,0.222,NA,NA,NA,NA,NA,NA,0.021
"3360",0.7621274109,0.1361087144,8700,0.39219160305343,0.664,0.3801,17338,16283,14165,0.1953,0.4141486811,0.087
"3364",0.7321428571,0.1936936937,5900,0.3424506849315,0.664,0.4,NA,15492,NA,0.3103,0.415,0.095
"3367",0.5840900835,0.0906515581,5800,NA,0.473,NA,9827,4808,4884,NA,0.5111455108,0.169
"3369",0.7837837838,0.2025316456,9200,0.35750263591433,0.63,0.3831,NA,23280,NA,0.2881,0.3722527473,0.125
"3370",0.7876447876,0.1556818182,10000,NA,0.701,NA,10118,15235,6637,NA,0.47375,0.084
"3372",0.432238193,0.0659955257,6500,NA,0.519,NA,9996,4695,5353,NA,0.5820970581,0.185
"3376",0.6934539649,0.0825892857,5100,NA,0.471,NA,NA,NA,NA,NA,0.5586095392,0.183
"3377",0.6375,NA,NA,NA,0.255,NA,NA,NA,NA,NA,NA,0.028
"3380",0.5186915888,0.1154529307,3100,NA,0.487,NA,10766,3700,7102,NA,0.5330490405,0.264
"3381",0.5723472669,0.0733496333,6100,NA,0.502,NA,8301,4150,3245,NA,0.5015673981,0.217
"3383",0.4898373984,0.1128318584,6300,0.45846821705426,0.524,0.426,NA,NA,NA,0,0.5058479532,0.048
"3387",0.7259858443,0.1603475513,8800,0.4426664007976,0.704,0.4458,NA,28800,NA,0.2581,0.3864042934,0.065
"3394",0.4127725857,0.1185819071,4500,0.28605994550408,0.469,0.3128,NA,13544,NA,0.1285,0.4631728045,0.231
"3397",0.4227441286,NA,3400,NA,0.25,NA,NA,NA,NA,NA,0.5471698113,0.193
"3402",0.5024390244,0.0604395604,800,NA,0.347,NA,NA,16336,NA,NA,0.4038461538,0.176
"3403",0.4810472841,0.1114015028,4200,NA,0.472,NA,6615,4248,4715,NA,0.5492481203,0.216
"3404",0.6713137996,0.1481152993,7500,0.33740196629213,0.584,0.3289,18896,16362,14319,0.1103,0.4277108434,0.119
"3406",0.5166666667,0.1033369214,5200,NA,0.479,NA,14091,16155,8823,NA,0.4545454545,0.164
"3407",NA,NA,3400,NA,0.148,NA,NA,NA,NA,NA,0.6184210526,NA
"3409",0.7301667509,0.1070346685,10900,0.44203839869281,0.654,0.454,10056,15129,4569,0.1987,0.4983766234,0.106
"3415",0.4789915966,0.0929878049,4100,NA,0.479,NA,12263,3873,7141,NA,0.4972324723,0.138
"3417",0.4458058435,0.1080233079,6200,NA,0.501,NA,12754,4560,7468,NA,0.4871451527,0.204
"3418",0.7530186608,0.1479591837,9600,0.37010606531881,0.614,0.3614,NA,25019,NA,0.2289,0.3686200378,0.126
"3419",NA,NA,NA,NA,0.293,NA,NA,NA,NA,NA,0.5961538462,NA
"3420",0.7472527473,0.1102661597,6000,0.17152771966527,0.594,0.2011,10476,5550,8276,NA,0.5324574961,0.142
"3421",0.8116688117,0.1741828713,11300,0.44832421929215,0.687,0.4547,14833,9703,10823,0.1773,0.3899862196,0.083
"3430",0.5256209443,0.0903630719,5700,NA,0.556,NA,9437,3544,5631,NA,0.5223673363,0.178
"3434",0.8001387925,0.171009772,11900,0.34297391304347,0.753,0.3908,NA,23132,NA,0.2874,0.4121140143,0.088
"3437",0.4947368421,0.0753768844,4700,NA,0.32,NA,NA,NA,NA,NA,0.501216545,0.224
"3439",0.680432645,0.1716894977,11200,0.35978095238095,0.636,0.3758,NA,24596,NA,0.219,0.4574688797,0.079
"3441",0.5961574684,0.0888689408,7700,0.26647278264179,0.468,0.2752,12505,14744,6425,0.103,0.5393356643,0.151
"3443",0.4295180723,0.0843833524,3900,NA,0.392,NA,9637,3420,6230,NA,0.578262889,0.211
"3447",0.5901639344,0.0833333333,NA,NA,NA,NA,NA,17997,NA,NA,0.5,0.277
"3449",0.4975704568,0.0691871456,5700,NA,0.519,NA,8849,4695,4103,NA,0.5116046918,0.141
"3450",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"3451",0.8569850911,0.1735428946,9700,0.68079447476125,0.692,0.6667,NA,36550,NA,0.5358,0.3085260116,0.062
"3453",0.8646748682,0.1252268603,9900,0.51463614457831,0.67,0.5188,NA,29440,NA,0.3447,0.3624733475,0.042
"3454",0.8063139932,0.1463483543,10600,0.51799983732279,0.722,0.5306,17911,15982,12237,0.29,0.4344157911,0.086
"3459",0.8385689354,0.1323232323,10600,0.58726636363636,0.665,0.6262,NA,26186,NA,0.443,0.4428251121,0.051
"3464",0.9139123751,0.1389992057,12100,0.77986333703292,0.77,0.7702,NA,45940,NA,0.6736,0.1923397169,0.033
"3465",0.2582345191,NA,3900,NA,0.243,NA,NA,NA,NA,NA,0.7846153846,0.195
"3466",0.5550964187,0.0848909657,5700,NA,0.438,NA,11036,4012,6585,NA,0.5539979232,0.167
"3471",0.7058823529,0.1608695652,7300,0.39255327102803,0.602,0.4018,NA,19460,NA,0.2946,0.343358396,0.131
"3476",0.4848592804,0.1033057851,5800,NA,0.51,NA,8960,5664,5373,NA,0.4685264664,0.154
"3479",0.671436142,0.1169544741,9600,0.34795583573487,0.64,0.3541,18356,18984,11924,0.1682,0.4956501832,0.127
"3483",0.8593790095,0.1442213993,11600,0.66884386792452,0.744,0.7064,16653,26894,12050,0.5073,0.3205100022,0.056
"3490",0.78845314,0.1551367026,10100,0.30550659993744,0.677,0.3111,18048,16507,11867,0.1076,0.402978236,0.086
"3491",0.3455978975,0.0580875782,3500,NA,0.32,NA,NA,NA,NA,NA,0.5614457831,0.195
"3493",0.8587099082,0.1502679745,13300,0.59059769853024,0.756,0.5908,19715,16499,15315,0.3257,0.3163866463,0.06
"3499",0.5622119816,0.1242718447,5600,NA,0.5,NA,18079,10800,16453,NA,0.4921968788,NA
"3502",0.479338843,0.0390117035,3200,NA,0.12,NA,NA,NA,NA,NA,0.6660268714,0.147
"3503",0.6056091148,0.123340708,6000,NA,0.557,NA,9793,6300,5679,NA,0.4696276943,0.161
"3512",0.2702702703,0.0929152149,4100,0.20898876404494,0.452,0.2,NA,11482,NA,0.0122,0.4612244898,0.214
"3513",0.6235093697,0.12640801,2700,NA,0.599,NA,NA,NA,NA,NA,0.4206695779,0.183
"3514",NA,NA,2500,NA,0.438,NA,NA,NA,2803,NA,0.4074074074,NA
"3515",0.9537782892,0.1795744681,4900,0.78494156761965,0.66,0.7902,NA,5000,NA,0.2957,0.1545474278,0.012
"3520",0.6465144972,0.1578673602,4400,0.35487705977382,0.494,0.3476,13385,12792,11645,0.1207,0.4045133992,0.152
"3521",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243
"3527",0.3638577691,0.0871080139,2800,0.49776387665198,0.364,0.5348,NA,14256,NA,0,0.5700483092,NA
"3528",NA,NA,2000,NA,0.394,NA,NA,NA,1616,NA,0.4556390977,NA
"3534",0.897275641,0.1754958878,5400,0.50439331295376,0.622,0.4977,13857,18250,11814,0.2289,0.3185556412,0.05
"3536",0.7218697397,0.131527719,5400,NA,0.583,NA,8583,11011,7267,NA,0.4161900145,0.13
"3543",0.9056316591,0.1607669617,11900,0.57341842843779,0.718,0.5712,NA,33000,NA,0.5221,0.2669789227,0.044
"3544",0.6339009288,0.1168353266,4500,NA,0.468,NA,14854,11622,10856,NA,0.5406749556,0.204
"3545",0.8116591928,NA,NA,0.22855428571428,0.446,0.4444,NA,14930,NA,0.2222,NA,0.068
"3548",0.7947019868,0.1619537275,6700,0.36137798913043,0.527,0.3732,18251,21764,14469,0.2036,0.3674863388,0.171
"3550",NA,0.1252371917,14000,0.93836647493837,0.729,0.941,NA,46044,NA,0.8889,0.187628866,0.011
"3554",0.9541984733,0.1326781327,13200,0.77038997188378,0.75,0.7919,NA,39375,NA,0.7293,0.1443167305,0.018
"3559",0.930756396,0.1624823695,10700,0.75699484135107,0.685,0.7558,20601,37874,15838,0.6567,0.1385594446,0.037
"3560",0.3557692308,NA,NA,NA,0.273,NA,NA,NA,NA,NA,0.612244898,0.18
"3564",0.7838283828,0.1838755304,10000,0.47335266272189,0.706,0.5,NA,22840,NA,0.3625,0.4819466248,0.077
"3568",NA,NA,NA,NA,NA,NA,NA,NA,5537,NA,NA,NA
"3573",0.3184844384,0.0558375635,3300,0.1344294117647,0.399,0.1159,NA,16052,NA,NA,0.5538171691,0.213
"3576",0.5923344948,0.0901312037,4200,NA,0.395,NA,10000,9993,6159,NA,0.5485789822,0.159
"3577",0.2584800343,0.0514120203,3200,0.51122247191011,0.31,0.7702,NA,16887,NA,1,0.549388523,0.118
"3579",0.927140255,0.2307692308,9800,0.62696632124352,0.7,0.6175,NA,30800,NA,0.4918,0.3241252302,0.026
"3582",0.9331837846,0.1559681004,12700,0.6679584516129,0.77,0.6688,21719,29960,18738,0.4439,0.3023356401,0.016
"3584",0.8981233244,0.1608391608,8200,0.64651162790697,0.704,0.6731,NA,39204,NA,0.6314,NA,0.078
"3594",0.8874755382,0.1936416185,10000,0.56090419815281,0.66,0.5599,NA,34545,NA,0.425,0.2783505155,0.036
"3596",0.941025641,0.1373937677,14300,0.73318760422456,0.717,0.7288,23287,23598,20595,0.6356,0.2382374907,0.023
"3601",0.188034188,0.0613266583,NA,NA,0.441,NA,NA,15401,NA,NA,0.5269565217,0.108
"3604",0.8256410256,0.1547271502,10700,0.513844914611,0.685,0.5158,15550,25140,13067,0.2365,0.3339469809,0.051
"3607",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,9788,NA,NA,0.5862241078,0.199
"3612",0.8559322034,0.1690962099,5700,0.4720552795031,0.51,0.4097,NA,34110,NA,0.3611,0.2321981424,0.061
"3613",NA,NA,4000,NA,0.406,NA,7019,8071,4678,NA,0.5865030675,NA
"3619",0.8551307847,0.1504605937,9300,0.50126369346733,0.644,0.5464,NA,30188,NA,0.3634,0.2813852814,0.048
"3623",0.7627118644,NA,5800,NA,0.344,NA,NA,NA,NA,NA,0.6379310345,0.237
"3629",0.773826458,0.2002617801,8000,0.44563333333333,0.583,0.459,15939,24329,11578,0.2295,0.4373219373,0.102
"3633",0.8413872243,0.1502926161,9700,0.57969204514915,0.647,0.5918,24764,30459,20723,0.3371,0.2772770079,0.045
"3635",0.9473684211,0.1431226766,13600,0.73404419475655,0.755,0.7084,21823,37574,17296,0.5371,0.1596958175,0.024
"3637",0.1728395062,0.0859375,NA,0.47059705882352,NA,0.3913,NA,7880,NA,0.1739,0.5225806452,0.27
"3638",0.507082153,0.1447229086,6700,0.41468875598086,0.489,0.4248,18483,17838,14337,0.2348,0.3814349412,0.151
"3653",0.3644314869,0.0542965061,4400,NA,0.391,NA,NA,NA,NA,NA,0.5379513633,0.204
"3656",0.6850393701,0.0958083832,NA,NA,0.246,NA,NA,NA,NA,NA,0.6279069767,0.075
"3660",0.8574468085,0.1388888889,5500,0.48674761904761,0.421,0.5024,NA,35800,NA,0.4293,0.2037533512,0.031
"3663",0.6517067004,0.0970831519,5400,NA,0.561,NA,13042,9697,7207,NA,0.3961763144,0.156
"3666",0.820909971,0.1061007958,3700,0.56554554307116,0.457,0.5623,21063,21735,12971,0.459,0.308598351,0.08
"3667",0.6560871625,0.1044094128,4500,NA,0.55,NA,11815,8967,6804,NA,0.467282107,0.132
"3673",0.5976447498,0.0732240437,4600,0.2838,0.531,0.2838,12801,4401,6996,NA,0.5056022409,0.114
"3675",0.7582720588,0.0881326353,3000,NA,0.384,NA,NA,NA,NA,NA,0.4907709012,0.099
"3676",0.441061331,0.0986425339,6000,0.39252990654205,0.594,0.4265,NA,18048,NA,NA,0.4315545244,0.175
"3678",0.6563218391,0.1374172185,4900,NA,0.431,NA,NA,NA,NA,NA,0.4989858012,0.149
"3679",0.6134751773,0.0818102698,4100,NA,0.58,NA,11559,5208,5987,NA,0.4762419006,0.201
"3681",0.4927989981,0.0690771722,4200,NA,0.496,NA,13447,4821,7865,NA,0.4877726371,0.254
"3682",0.7702702703,0.1543624161,NA,0.71426666666666,NA,0.4286,NA,28240,NA,0.3571,0.4409448819,0.104
"3683",0.4782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225
"3684",0.4919354839,NA,NA,NA,0.148,NA,NA,NA,NA,NA,0.4252873563,0.179
"3688",0.6373411535,0.0895625215,3400,0.24758476190476,0.506,0.2775,11498,4137,5956,NA,0.4325751422,0.169
"3689",0.7477876106,0.1376262626,12500,NA,0.743,NA,NA,NA,NA,NA,0.5247208931,0.109
"3690",0.931220499,0.1929974381,11600,0.69216732117812,0.69,0.6798,NA,36530,NA,0.5225,0.2730593607,0.029
"3692",0.9512471655,0.1144508671,10500,0.77071829916476,0.71,0.7604,NA,43428,NA,0.679,0.1212841855,0.032
"3693",0.6831119545,0.102351314,4600,NA,0.588,NA,12387,4735,7153,NA,0.4636524823,0.135
"3696",NA,0.052238806,3400,0.24637956204379,0.488,0.2456,NA,9083,4917,NA,0.4359783589,NA
"3699",0.9225071225,0.1605177994,11500,0.77180284477427,0.76,0.7764,NA,38205,NA,0.6016,0.1953232462,0.022
"3702",0.5751840168,0.1043353978,4000,NA,0.521,NA,12586,9556,7154,NA,0.407902059,0.177
"3704",0.5050583658,0.1061192874,4400,NA,0.457,NA,12303,8702,7166,NA,0.3750756201,0.201
"3708",0.881773399,0.151326053,7800,0.50613180428134,0.656,0.5581,NA,25866,NA,0.2032,0.1888341544,0.035
"3709",0.9132435466,0.1560886403,11900,0.66387704942965,0.723,0.6724,24736,25510,16864,0.4152,0.3615320367,0.033
"3711",0.5785776997,0.1021978022,4500,NA,0.465,NA,12563,4105,6261,NA,0.52696793,0.224
"3712",0.3291217896,0.048617306,3700,NA,0.401,NA,NA,14760,NA,NA,0.5623486683,0.194
"3719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724",0.4995996797,0.134529148,3500,0.28444169611307,0.515,0.337,13568,11064,8908,0.1274,0.5528350515,0.237
"3725",NA,NA,NA,NA,0.519,NA,NA,3500,4372,NA,0.5142857143,NA
"3726",0.5918367347,NA,NA,NA,0.171,NA,NA,NA,NA,NA,0.5660377358,0.155
"3729",0.6810631229,0.1448212649,5900,0.34666873111782,0.509,0.3371,10530,14276,7478,0.1816,0.4532803181,0.176
"3731",0.6583215797,0.1731669267,6100,0.34177404470079,0.513,0.3338,10957,13306,8756,0.1596,0.4300894855,0.142
"3734",NA,NA,NA,NA,NA,NA,NA,NA,15946,NA,0.5955882353,NA
"3735",NA,NA,NA,NA,NA,NA,NA,NA,1575,NA,NA,NA
"3736",0.6715443494,0.1736350221,7000,0.4443508290624,0.562,0.4449,13218,15026,9149,0.2463,0.4061333333,0.117
"3749",0.7815820543,0.1589932474,9100,0.38879812814974,0.613,0.3983,13508,16628,10178,0.1963,0.392363397,0.076
"3750",0.5502645503,0.082437276,2600,NA,0.395,NA,11246,4564,6212,NA,0.6168898043,0.21
"3755",0.823117338,0.2173913043,10800,0.59260868454661,0.541,0.5838,NA,27858,NA,0.4398,0.3286516854,0.071
"3757",0.4830287206,0.0955882353,2400,NA,0.246,NA,NA,12625,NA,NA,0.5973741794,0.057
"3760",0.4297242771,0.1018935978,3500,NA,0.373,NA,7940,9250,4113,NA,0.5296566077,0.288
"3765",0.6988950276,0.1353383459,8700,NA,0.344,NA,NA,NA,NA,NA,0.4331395349,0.105
"3774",0.7924623116,0.1739130435,10300,0.58373252427184,0.702,0.6119,NA,26160,NA,0.3458,0.3313515656,0.066
"3777",0.5026873222,0.0924824229,4500,NA,0.476,NA,12906,5898,9248,NA,0.5252725471,0.238
"3779",0.7213114754,NA,5400,NA,0.356,NA,NA,NA,NA,NA,NA,0.16
"3780",0.4089440994,0.0815370778,6400,0.28089550561797,0.578,0.3424,NA,18048,NA,0.3636,0.4972857507,0.188
"3782",0.773359841,0.1692439863,10200,NA,0.597,NA,12304,5872,9723,NA,0.475308642,0.123
"3793",0.6187943262,0.1253196931,4700,NA,0.419,NA,NA,6698,8488,NA,0.4396067416,0.226
"3795",0.6848685889,0.1556117077,9100,NA,0.605,NA,13139,6036,9715,NA,0.4924390244,0.169
"3801",0.7321428571,NA,NA,NA,0.187,NA,NA,NA,NA,NA,0.6034482759,0.114
"3804",0.7720181178,0.201647758,7900,NA,0.533,NA,12815,12128,9186,NA,0.4176567905,0.091
"3806",0.7192274431,0.1653238801,8500,NA,0.608,NA,13533,5259,10111,NA,0.4151212553,0.123
"3808",0.7191836735,0.1559738763,6000,NA,0.597,NA,13269,5932,10042,NA,0.4208725406,0.132
"3810",0.7157309054,0.1515669516,6200,NA,0.536,NA,13465,6463,10623,NA,0.4126884422,0.165
"3815",0.9246376812,0.2225969646,8700,0.62375321782178,0.707,0.6143,NA,25960,NA,0.4933,0.2921960073,0.03
"3821",0.9580451821,0.1581178465,14300,0.83252093023255,0.781,0.8368,22184,26660,18397,0.5466,0.1920166197,0.015
"3822",0.8359139157,0.1567080045,11200,0.42397856383606,0.681,0.435,20280,19120,16942,0.1429,0.3377272727,0.056
"3826",0.6383647799,0.127014218,5300,NA,0.556,NA,9663,6576,6861,NA,0.420368364,0.217
"3827",0.5729927007,0.1160337553,3900,NA,0.456,NA,4646,6696,3338,NA,0.4383886256,0.191
"3832",0.6866096866,0.1601343785,4100,NA,0.525,NA,10382,6384,8084,NA,0.4594936709,0.2
"3840",NA,NA,1600,NA,0.109,NA,NA,NA,NA,NA,0.524137931,NA
"3846",0.6069518717,0.0696117805,3100,0.33017243589743,0.37,0.3442,NA,6625,NA,0.1702,0.4072900158,0.192
"3847",0.5439189189,NA,1600,0.37527917570498,0.193,0.3604,NA,7395,NA,0.264,0.1911764706,0.139
"3853",0.4298531811,0.0540398741,2400,0.35245343347639,0.162,0.314,NA,5000,NA,0.0751,0.2989209682,0.238
"3855",NA,NA,NA,0.74286,NA,0.3077,NA,3784,NA,0.0769,0.5271317829,NA
"3856",NA,NA,3500,0.36090220385674,0.29,0.3318,NA,2370,1132,0.2222,0.4402439024,NA
"3857",0.5691318328,0.0422156838,2400,0.25341495058973,0.219,0.2571,NA,5580,NA,0.0363,0.4408565602,0.101
"3859",0.7027863777,0.0329091707,2400,0.23486515151515,0.215,0.1872,NA,6060,NA,0.0833,0.4526198439,0.04
"3863",0.6363636364,NA,3300,NA,0.196,NA,NA,6585,NA,NA,0.3829787234,0.085
"3864",NA,NA,2300,0.56208306997742,0.131,0.4455,NA,5130,NA,NA,0.4964200477,NA
"3868",NA,NA,1800,NA,0.143,NA,NA,NA,NA,NA,0.4984177215,NA
"3872",NA,NA,2700,NA,0.226,NA,NA,1105,47,NA,0.4097108565,NA
"3874",0.5111926331,0.048524343,2700,0.32247554278416,0.226,0.3094,NA,5474,NA,0.1027,0.3758489217,0.128
"3879",0.5111926331,0.048524343,2700,0.23408901734104,0.226,0.2694,NA,4850,NA,0.0673,0.3758489217,0.128
"3880",0.5111926331,0.048524343,2700,0.31239985401459,0.226,0.3189,NA,5534,NA,0.1232,0.3758489217,0.128
"3881",0.5111926331,0.048524343,2700,0.26569273525109,0.226,0.2898,NA,4852,NA,0.0803,0.3758489217,0.128
"3887",0.478636826,0.0273487457,2400,0.20121202672605,0.19,0.1958,NA,11175,NA,0.1141,0.4647373224,0.111
"3892",NA,0.0870213824,NA,0.37226936829559,NA,0.3518,6584,4323,4267,0.138,0.1809732094,0.092
"3896",0.6774193548,NA,NA,0.17758390041493,NA,0.1797,9468,4041,6945,0.0256,0.2811111111,0.109
"3901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907",NA,NA,3300,NA,0.174,NA,NA,5080,5664,NA,0.4828519856,NA
"3910",0.9592430859,0.1469575201,18700,0.9518304906542,0.866,0.946,NA,45195,NA,0.7622,0.2590738423,0.008
"3913",0.6893491124,0.0847457627,4500,NA,0.65,NA,NA,14650,NA,NA,0.4688279302,0.087
"3914",0.7027863777,0.0329091707,2400,0.27116652542372,0.215,0.2524,NA,10878,NA,0.0588,0.4526198439,0.04
"3921",0.5169235003,0.0935608999,5700,NA,0.481,NA,10444,9075,6236,NA,0.3842883549,0.127
"3923",0.5372670807,0.0896551724,2500,NA,0.212,NA,NA,NA,NA,NA,0.4980694981,0.101
"3934",0.7903494176,0.0849056604,5800,0.027,0.607,0.027,NA,21315,NA,0,0.4664804469,0.034
"3935",0.6586768936,0.1320520769,8600,0.26024155251141,0.663,0.3061,NA,16230,NA,0.2436,0.5172667157,0.103
"3936",0.5004078303,0.0646866348,3800,0.55540568181818,0.465,0.5509,NA,NA,NA,0.5,0.5568680391,0.359
"3938",0.5257903494,NA,3000,NA,0.59,NA,NA,NA,7721,NA,0.4972273567,0.16
"3941",0.7777777778,0.1219512195,NA,NA,0.724,NA,23532,NA,21537,NA,0.4716981132,0.197
"3942",0.3325499412,0.0400313972,2800,NA,0.34,NA,NA,NA,NA,NA,0.5380761523,0.175
"3949",NA,0.0769502294,5900,NA,0.445,NA,7238,4820,6282,NA,0.5161561057,NA
"3951",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"3954",0.3785754347,0.0793184489,4300,0.2282,0.566,0.1724,NA,12906,NA,0,0.6212232867,0.218
"3960",NA,NA,NA,0.21427857142857,NA,0.2105,NA,6200,NA,0,NA,NA
"3961",0.5877270713,0.1178073235,6600,NA,0.596,NA,9592,4144,6210,NA,0.4156793547,0.15
"3973",0.8389368469,0.1429790866,5900,NA,0.588,NA,NA,29930,NA,NA,0.3405762872,0.069
"3974",0.4358974359,NA,3200,NA,0.471,NA,9438,NA,6782,NA,0.5124816446,0.247
"3975",0.5628435876,0.0995554732,6500,0.38610169491525,0.563,0.398,NA,14245,NA,0.3158,0.482039524,0.098
"3977",0.6534954407,0.0980392157,NA,NA,0.22,NA,NA,NA,NA,NA,0.4785714286,0.129
"3985",0.3724978242,0.0321046373,4000,NA,0.306,NA,NA,19968,NA,NA,0.5873140172,0.234
"3986",0.5945945946,NA,NA,NA,0.216,NA,NA,NA,NA,NA,0.4603174603,0.027
"3987",NA,NA,3200,NA,0.387,NA,8065,NA,4438,NA,0.5849056604,NA
"3997",0.4254966887,NA,9000,NA,0.56,NA,NA,NA,NA,NA,0.6564102564,0.106
"3999",0.4974823766,0.1067724222,6900,0.59144785992217,0.475,0.6646,NA,14820,NA,NA,0.585504886,0.099
"4002",0.4237011685,0.0704771254,4700,0.36001257142857,0.514,0.4186,NA,15352,NA,NA,0.5397568402,0.129
"4003",0.4444444444,0.1111111111,NA,NA,0.206,NA,NA,NA,NA,NA,0.5280898876,0.241
"4004",NA,NA,NA,NA,NA,0.5,NA,11000,NA,0,NA,0.093
"4006",0.4089440994,0.0815370778,6400,0.46080882352941,0.578,0.541,NA,18048,NA,0.3333,0.4972857507,0.188
"4007",0.4196323817,0.0547417116,4900,NA,0.472,NA,NA,17010,NA,NA,0.5354166667,0.135
"4012",0.4089440994,0.0815370778,6400,0.39878640483383,0.578,0.3895,NA,18048,NA,NA,0.4972857507,0.188
"4014",0.4975609756,0.084214981,4600,NA,0.416,NA,NA,NA,NA,NA,0.5413161801,0.187
"4015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5856164384,NA
"4016",0.557956778,0.1078838174,3000,NA,0.249,NA,NA,13170,NA,NA,0.6214876033,0.062
"4017",0.5160599572,NA,5700,0.4815,0.55,0.4667,NA,14245,NA,0.6,0.6241610738,0.133
"4026",0.4101633394,0.0833914864,3500,NA,0.432,NA,NA,NA,NA,NA,0.5250106883,0.098
"4027",0.3258594918,0.0680437424,NA,NA,0.197,NA,NA,NA,NA,NA,0.5046106557,0.115
"4029",0.8552631579,0.128440367,NA,NA,0.493,NA,NA,NA,NA,NA,0.46875,0.048
"4032",0.3898305085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6515151515,0.216
"4034",0.4604962168,0.081955202,4500,NA,0.508,NA,NA,13620,NA,NA,0.5363278975,NA
"4035",0.3065843621,0.066951567,4000,0.54251372549019,0.337,0.2429,NA,17000,NA,NA,0.5453744493,0.25
"4039",0.5246636771,0.0829875519,NA,NA,0.253,NA,NA,NA,NA,NA,0.5675675676,0.127
"4044",0.5857033051,0.1308793456,7700,NA,0.624,NA,11759,7830,8536,NA,0.4305448964,0.167
"4054",NA,NA,NA,NA,0.133,NA,NA,NA,NA,NA,NA,NA
"4055",NA,NA,3000,NA,0.346,NA,NA,NA,6320,NA,0.5801526718,NA
"4060",0.3777777778,NA,3900,NA,0.352,NA,NA,NA,NA,NA,0.5350877193,0.314
"4062",0.74,0.112745098,3200,NA,0.365,NA,NA,NA,NA,NA,0.4913294798,0.111
"4066",0.512195122,NA,NA,NA,0.6,NA,13499,NA,10629,NA,0.4367816092,0.2
"4067",NA,NA,4700,NA,0.592,NA,NA,NA,1438,NA,0.4829545455,NA
"4069",NA,NA,3400,NA,0.461,NA,NA,NA,8845,NA,0.5111111111,NA
"4072",0.8743169399,0.1895424837,4600,NA,0.32,NA,NA,NA,NA,NA,0.3576642336,0.067
"4077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"4080",0.6578947368,0.0632411067,8900,NA,0.547,NA,NA,10904,NA,NA,0.4927536232,0.07
"4085",0.5897435897,0.1164658635,4600,NA,0.515,NA,7568,6970,4639,NA,0.4946682464,0.122
"4087",NA,0.089373297,3900,NA,0.388,NA,13142,4948,8556,NA,0.4865900383,0.413
"4096",0.8740185582,0.1478843737,10100,0.4824889498102,0.663,0.4853,16780,18329,9736,0.1219,0.4763217239,0.049
"4103",0.5982532751,0.0421416235,4900,NA,0.351,NA,NA,8450,NA,NA,0.7455890723,0.092
"4106",0.4936112979,0.0764705882,2800,NA,0.327,NA,NA,NA,NA,NA,0.5535211268,0.182
"4107",0.7853773585,0.1742160279,5200,0.40223201133144,0.43,0.4251,NA,25210,NA,0.3158,0.2480916031,0.081
"4110",0.4166338195,0.0494247976,1600,NA,0.393,NA,NA,NA,NA,NA,0.574197861,0.109
"4112",0.5916436736,0.1358929022,6900,NA,0.562,NA,9949,5998,6474,NA,0.5351527737,0.179
"4113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116",0.6106904232,0.0750811688,6400,0.29314592833876,0.544,0.2874,NA,13220,NA,0.1,0.6126727013,0.094
"4117",0.2170151107,0.0225251926,3200,0.47328718159408,0.303,0.5015,NA,14940,NA,0.3333,0.6014551334,0.212
"4121",0.7789473684,NA,NA,NA,0.369,NA,NA,NA,NA,NA,NA,0.053
"4125",0.3065843621,0.066951567,4000,0.42266391752577,0.337,0.4186,NA,17000,NA,NA,0.5453744493,0.25
