"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"5230",0.188,0.4972857507,NA,0.0909,0.2308,6400,NA,NA
"5233",0.168,0.5738831615,NA,NA,NA,1700,NA,NA
"5234",0.117,0.5592286501,NA,NA,NA,NA,NA,NA
"5235",0.168,0.5257707696,NA,NA,NA,4900,NA,NA
"5236",0.039,0.489626556,NA,0.1667,0,NA,NA,NA
"5237",0.152,0.6068111455,NA,0.2198,0.6667,5100,NA,NA
"5238",0.203,0.6404833837,NA,NA,NA,2500,NA,NA
"5240",0.115,0.5046106557,NA,NA,NA,3000,NA,NA
"5242",0.098,0.4900793651,NA,NA,NA,3500,NA,NA
"5244",0.212,0.6014551334,NA,NA,NA,4500,NA,NA
"5246",NA,0.6098685727,NA,NA,0.7326,3800,NA,NA
"5247",0.194,0.5623486683,NA,NA,NA,3700,NA,NA
"5250",0.132,0.5099347495,NA,0,NA,7900,NA,NA
"5252",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5253",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5254",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5257",0.359,0.5568680391,NA,NA,NA,3800,NA,NA
"5258",0.171,0.532370855,NA,NA,NA,9300,NA,NA
"5259",0.196,0.5109589041,NA,0.8235,0.55,4700,NA,NA
"5261",NA,0.5584415584,NA,NA,NA,2400,NA,NA
"5262",0.15,0.3649425287,NA,0.6235,0.7,6300,NA,0.50877744360902
"5268",0.293,0.6465968586,4592,NA,NA,NA,8337,NA
"5279",0.093,0.4939271255,NA,NA,NA,NA,NA,NA
"5281",0.164,0.5184331797,NA,NA,NA,NA,NA,NA
"5285",0.229,0.4927536232,NA,NA,NA,NA,NA,NA
"5290",0.162,0.4703703704,NA,0.0833,0.1429,NA,NA,NA
"5293",0.086,0.4,NA,NA,NA,NA,NA,NA
"5294",0.035,0.3890909091,NA,NA,NA,NA,NA,NA
"5296",0.093,0.4624277457,NA,NA,NA,NA,NA,NA
"5299",0.043,NA,NA,NA,NA,NA,NA,NA
"5308",0.257,NA,NA,NA,NA,NA,NA,NA
"5313",0.181,0.5100738751,NA,0.274,0.3875,4800,NA,0.1395
"5316",0.118,0.4285714286,NA,NA,NA,1800,NA,NA
"5317",0.189,0.5212620027,NA,NA,NA,7600,NA,NA
"5319",0.188,0.4972857507,NA,0,0.3571,6400,NA,NA
"5324",0.188,0.4972857507,NA,0.25,0.2581,6400,NA,NA
"5330",0.102,0.5107480653,NA,NA,NA,4700,NA,NA
"5332",0.152,0.6068111455,NA,0.2405,0.3846,5100,NA,NA
"5333",0.263,0.6718680339,NA,NA,NA,4000,NA,NA
"5336",NA,0.4811715481,NA,NA,NA,1900,NA,NA
"5337",NA,0.4811715481,NA,NA,NA,1900,NA,NA
"5339",0.22,0.5288184438,NA,0.3115,0.4426,3200,NA,0.46990120481927
"5344",0.06,0.4598765432,NA,NA,NA,10400,NA,NA
"5345",0.073,0.3804779412,11536,0.4149,0.6125,NA,16568,0.4702
"5347",0.224,0.5776997366,NA,NA,NA,3700,NA,NA
"5352",0.123,0.5921192758,NA,NA,NA,4800,NA,NA
"5353",0.123,0.5921192758,NA,NA,NA,4800,NA,NA
"5354",0.199,0.5862241078,NA,NA,NA,4600,NA,NA
"5355",0.194,0.6054562127,NA,NA,NA,3400,NA,NA
"5357",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"5359",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5370",0.266,0.6142384106,NA,NA,NA,2300,NA,NA
"5375",0.125,0.5412844037,18776,NA,NA,NA,NA,NA
"5384",0.147,0.5605381166,NA,NA,NA,NA,NA,NA
"5385",0.091,0.5814606742,NA,NA,NA,NA,NA,NA
"5387",0.273,0.5454545455,NA,NA,NA,NA,NA,NA
"5388",0.29,0.4202898551,NA,NA,NA,NA,NA,NA
"5393",0.352,0.5770609319,NA,NA,NA,NA,NA,NA
"5395",0.129,0.5530973451,NA,NA,NA,NA,NA,NA
"5396",0.04,NA,NA,NA,NA,NA,NA,NA
"5397",NA,0.7230215827,NA,NA,NA,NA,NA,NA
"5398",0.095,NA,NA,0,0.5238,NA,NA,0.52938823529411
"5400",0.065,0.5322580645,NA,NA,NA,NA,NA,NA
"5403",0.266,0.5426008969,NA,NA,NA,NA,NA,NA
"5405",0.17,0.4874431058,NA,0.0556,0.1667,7600,NA,NA
"5410",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"5411",0.125,0.5205479452,NA,NA,NA,NA,NA,NA
"5415",0.181,0.5100738751,NA,0.1714,0.125,4800,NA,NA
"5416",0.103,0.5546852335,NA,NA,NA,4400,NA,NA
"5419",0.153,0.3720848057,NA,0.3441,0.3043,4900,NA,NA
"5421",0.16,0.6060762101,NA,NA,NA,3600,NA,NA
"5429",0.188,0.4972857507,NA,NA,0.3793,6400,NA,NA
"5430",0.188,0.4972857507,NA,0.125,0.1111,6400,NA,NA
"5433",0.188,0.4972857507,NA,NA,0.5385,6400,NA,NA
"5434",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"5437",0.067,0.5239875389,NA,NA,NA,2400,NA,NA
"5442",0.132,0.5099347495,NA,0,0,7900,NA,NA
"5448",0.13,0.5325203252,NA,NA,NA,2600,NA,NA
"5449",0.126,0.5513491744,NA,NA,NA,4700,NA,NA
"5458",0.166,0.5611552347,NA,NA,NA,3500,NA,NA
"5466",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5468",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5471",0.058,0.5424599577,NA,0.3508,0.6601,NA,NA,0.40414715025906
"5477",0.495,0.641509434,NA,NA,NA,NA,NA,NA
"5504",0.046,0.3686440678,NA,NA,NA,NA,NA,NA
"5505",0.176,0.5211640212,NA,NA,NA,NA,NA,NA
"5509",0.441,0.5515695067,NA,NA,NA,NA,NA,NA
"5514",NA,0.4701986755,13997,NA,NA,NA,NA,NA
"5518",0.243,NA,NA,NA,NA,NA,NA,NA
"5524",0.079,0.4372427984,NA,NA,NA,5000,NA,NA
"5525",0.037,0.625,NA,NA,NA,2000,NA,NA
"5527",0.164,0.3804213135,NA,0.4545,0.5263,6600,NA,NA
"5530",0.132,0.5099347495,NA,0.3667,0.1818,7900,NA,NA
"5532",0.092,0.5738443158,NA,NA,0.7368,3100,NA,NA
"5533",0.128,0.5628192033,NA,NA,NA,4200,NA,NA
"5534",0.087,0.5645933014,NA,NA,NA,NA,NA,NA
"5537",0.188,0.4972857507,NA,NA,0.2308,6400,NA,NA
"5541",0.188,0.4972857507,NA,0.2143,0.1667,6400,NA,NA
"5542",0.148,NA,NA,NA,NA,NA,NA,NA
"5543",0.181,0.5100738751,NA,0,0.3,4800,NA,NA
"5544",0.17,0.4874431058,NA,0,0.3333,4400,NA,NA
"5547",0.257,0.459655485,NA,NA,NA,5800,NA,NA
"5554",0.218,0.6212232867,NA,NA,NA,4300,NA,NA
"5558",0.116,0.5214854804,NA,0,0,9600,NA,NA
"5561",0.101,0.5879828326,NA,NA,NA,2800,NA,NA
"5565",0.115,0.5046106557,NA,NA,NA,6200,NA,NA
"5566",0.21,0.5787187839,NA,NA,NA,4100,NA,NA
"5567",0.155,0.4105090312,NA,NA,NA,5300,NA,NA
"5581",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5591",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5598",0.102,0.4090909091,NA,NA,NA,NA,NA,NA
"5599",0.157,0.2450980392,NA,NA,NA,NA,NA,NA
"5608",0.072,0.4212765957,NA,NA,NA,NA,NA,NA
"5615",0.057,0.4,NA,NA,NA,NA,NA,NA
"5617",0.032,0.5772495756,NA,NA,NA,NA,NA,NA
"5619",0.163,NA,NA,NA,NA,NA,NA,NA
"5621",0.054,0.3617571059,NA,NA,NA,NA,NA,NA
"5630",0.035,NA,NA,NA,NA,NA,NA,NA
"5634",0.175,0.3524590164,NA,NA,NA,NA,NA,NA
"5639",0.01,0.5444444444,NA,NA,NA,NA,NA,NA
"5640",0.222,0.5299539171,NA,NA,NA,NA,NA,NA
"5642",0.161,0.5138888889,NA,NA,NA,NA,NA,NA
"5643",NA,NA,NA,0,0.3871,NA,NA,0.6286
"5645",0.168,0.5259593679,NA,NA,NA,NA,NA,NA
"5652",0.079,0.4653061224,NA,NA,NA,NA,NA,NA
"5654",0.166,0.5319634703,NA,NA,NA,4200,NA,NA
"5657",0.375,0.5790725327,6221,NA,NA,NA,NA,NA
"5659",0.234,0.5873140172,NA,NA,NA,4000,NA,NA
"5661",0.164,0.3804213135,NA,1,0.5556,6600,NA,NA
"5662",0.181,0.5100738751,NA,0.0313,0.3853,4800,NA,NA
"5663",0.181,0.5100738751,NA,NA,0.3333,4800,NA,NA
"5672",0.08,NA,NA,0.5,0.625,NA,NA,0.62220444444444
"5675",0.331,0.5706806283,NA,NA,NA,NA,NA,NA
"5680",0.173,0.5,NA,NA,NA,NA,NA,NA
"5683",0.122,NA,NA,NA,NA,NA,NA,NA
"5688",0.23,0.6846846847,NA,NA,NA,NA,NA,NA
"5691",0.153,0.3720848057,NA,NA,NA,4900,NA,NA
"5694",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"5703",0.199,0.5862241078,NA,NA,NA,4600,NA,NA
"5706",0.253,0.4570059205,NA,0.0926,0.1702,5000,NA,NA
"5710",0.132,0.5099347495,NA,0.055,0.113,7900,NA,NA
"5711",0.109,0.5678533662,NA,NA,NA,4400,NA,NA
"5712",0.109,0.5678533662,NA,NA,NA,4400,NA,NA
"5716",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5718",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5719",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5720",0.126,0.5396270396,NA,NA,NA,4200,NA,NA
"5727",0.15,0.5942028986,NA,NA,NA,NA,NA,NA
"5729",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"5731",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5732",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5736",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5741",0.114,0.4680365297,NA,NA,NA,NA,NA,NA
"5743",0.25,0.6382871537,NA,NA,NA,2400,NA,NA
"5745",NA,0.6902985075,NA,NA,NA,4700,NA,NA
"5746",0.152,0.4848866499,NA,NA,NA,3000,NA,NA
"5747",0.026,0.1977272727,18769,NA,NA,13100,23363,NA
"5748",0.215,0.5022321429,NA,NA,NA,NA,NA,NA
"5752",0.024,0.474025974,NA,NA,NA,6900,NA,NA
"5768",NA,0.5151515152,5976,NA,NA,NA,NA,NA
"5769",NA,0.7692307692,351,NA,NA,NA,NA,NA
"5770",0.369,0.4315068493,NA,NA,NA,NA,NA,NA
"5775",0.422,0.4642857143,NA,NA,NA,NA,NA,NA
"5778",0.233,NA,NA,NA,NA,NA,NA,NA
"5779",0.081,NA,NA,NA,NA,NA,NA,NA
"5781",0,0.5,NA,NA,NA,NA,NA,NA
"5782",0.122,0.4308943089,NA,NA,NA,NA,NA,NA
"5787",NA,0.6610169492,NA,NA,NA,NA,NA,NA
"5791",0.042,0.4268292683,NA,NA,NA,NA,NA,NA
"5793",0.318,0.5702479339,NA,NA,0.75,NA,NA,NA
"5803",NA,NA,NA,NA,NA,NA,NA,NA
"5805",0.024,0.399323181,NA,NA,NA,NA,NA,NA
"5806",0.382,0.4583333333,NA,NA,NA,NA,NA,NA
"5807",0.036,0.4023668639,NA,NA,NA,NA,NA,NA
"5808",0.064,0.3788546256,NA,NA,NA,NA,NA,NA
"5813",NA,NA,NA,NA,NA,NA,NA,NA
"5818",0.2,NA,NA,NA,NA,NA,NA,NA
"5820",0.314,0.5801526718,NA,NA,NA,NA,NA,NA
"5822",0.11,0.4957264957,NA,NA,NA,NA,NA,NA
"5823",NA,NA,NA,NA,NA,NA,NA,NA
"5831",0.082,0.4666666667,NA,NA,NA,NA,NA,NA
"5833",0.091,0.487704918,NA,NA,NA,5500,NA,NA
"5838",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"5843",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5846",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5847",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5857",0.153,0.3720848057,NA,NA,NA,4900,NA,NA
"5859",0.266,0.6142384106,NA,NA,NA,2300,NA,NA
"5862",0.191,0.5742296919,NA,NA,NA,2500,NA,NA
"5864",0.25,0.6422447389,NA,NA,NA,2400,NA,NA
"5865",0.228,0.4867008866,NA,NA,NA,5900,NA,NA
"5866",0.164,0.3804213135,NA,NA,NA,6600,NA,NA
"5872",0.093,0.5195702226,NA,NA,NA,2300,NA,NA
"5873",0.11,0.5435992579,NA,NA,NA,2900,NA,NA
"5875",0.11,0.5435992579,NA,NA,NA,2800,NA,NA
"5877",0.11,0.5435992579,NA,NA,NA,NA,NA,NA
"5879",0.116,0.5214854804,NA,NA,NA,9600,NA,NA
"5886",0.11,0.5435992579,NA,NA,NA,2800,NA,NA
"5894",0.121,0.5263157895,NA,NA,NA,NA,NA,NA
"5902",0.017,0.4133333333,NA,NA,1,NA,NA,NA
"5904",0.092,0.5037593985,NA,NA,NA,NA,NA,NA
"5906",0.17,0.4874431058,NA,NA,NA,7600,NA,NA
"5908",0.149,0.4377224199,NA,NA,NA,NA,NA,NA
"5909",0.016,NA,NA,NA,NA,NA,NA,NA
"5912",NA,0.5024154589,6151,NA,NA,NA,NA,NA
"5932",0.235,NA,NA,NA,NA,NA,NA,NA
"5935",0.136,0.5225806452,NA,NA,NA,NA,NA,NA
"5941",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5943",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5944",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5947",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5948",NA,0.4285714286,NA,NA,NA,NA,NA,NA
"5950",0.116,0.5277980447,NA,NA,NA,7200,NA,NA
"5953",0.139,0.5578125,NA,NA,NA,5900,NA,NA
"5956",0.116,0.5214854804,NA,0,0.1,9600,NA,NA
"5963",0.041,0.446366782,NA,NA,NA,NA,NA,NA
"5965",0.187,0.5413161801,NA,NA,NA,4600,NA,NA
"5969",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"5971",0.136,0.5047904192,NA,NA,NA,4700,NA,NA
"5972",0.145,0.4984051037,NA,NA,NA,3300,NA,NA
"5974",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"5975",0.185,0.5958062184,NA,NA,NA,2400,NA,NA
"5976",0.185,0.5958062184,NA,NA,NA,2400,NA,NA
"5977",0.152,0.5684286749,6382,NA,NA,NA,9751,NA
"5984",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"5985",0.183,0.5769961977,NA,NA,NA,NA,NA,NA
"5990",0.19,0.6996366572,NA,NA,NA,3100,NA,NA
"5992",0.216,0.5452436195,NA,NA,NA,NA,NA,NA
"5994",0.045,0.6896551724,NA,NA,NA,NA,NA,NA
"5999",NA,0.5310015898,NA,NA,NA,NA,NA,NA
"6003",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"6010",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"6012",0.254,0.5539303128,NA,0.271,0.4437,3500,NA,0.42194303797468
"6013",0.25,0.5033333333,NA,NA,NA,NA,NA,NA
"6018",0.285,0.6381578947,NA,NA,NA,NA,NA,NA
"6019",0.26,0.5456621005,NA,NA,NA,3100,NA,NA
"6020",0.208,NA,NA,NA,NA,NA,NA,NA
"6028",0.068,0.3411949686,NA,NA,NA,NA,NA,NA
"6030",0.103,0.4341085271,NA,NA,NA,NA,NA,NA
"6031",NA,0.5703703704,NA,NA,NA,NA,NA,NA
"6035",0,NA,NA,NA,NA,NA,NA,NA
"6036",0,NA,NA,NA,NA,NA,NA,NA
"6039",NA,0.6923076923,2406,NA,NA,NA,NA,NA
"6044",NA,0.7709923664,NA,NA,NA,NA,NA,NA
"6046",0,0.9340659341,NA,NA,NA,NA,NA,NA
"6047",0.333,NA,NA,NA,NA,NA,NA,NA
"6048",0.233,0.4232365145,NA,NA,NA,NA,NA,NA
"6050",NA,0.431372549,NA,0.5,0.8,NA,NA,NA
"6051",NA,NA,NA,NA,NA,NA,NA,NA
"6053",0.029,0.4431818182,NA,NA,NA,NA,NA,NA
"6054",0.625,0.75,NA,NA,NA,NA,NA,NA
"6055",0.176,0.53125,NA,NA,NA,NA,NA,NA
"6057",0.105,0.477124183,NA,NA,NA,NA,NA,NA
"6060",0.147,0.4893617021,NA,NA,NA,NA,NA,NA
"6068",0.214,0.6,NA,NA,NA,NA,NA,NA
"6069",NA,0.5348837209,NA,NA,NA,NA,NA,NA
"6073",NA,0.4789915966,NA,NA,NA,NA,NA,NA
"6074",0.285,0.4916666667,NA,NA,NA,NA,NA,NA
"6079",0.12,0.4561128527,NA,NA,NA,NA,NA,NA
"6085",0.173,0.4869565217,NA,NA,NA,NA,NA,NA
"6090",NA,NA,NA,NA,NA,NA,NA,NA
"6100",0.111,0.5402298851,NA,NA,NA,NA,NA,NA
"6101",0.157,NA,NA,NA,NA,NA,NA,NA
"6102",0.157,NA,NA,NA,NA,NA,NA,NA
"6107",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6108",0.135,0.5416670368,NA,NA,NA,9000,NA,NA
"6111",0.228,0.4867008866,NA,NA,NA,5900,NA,NA
"6113",0.038,0.4723991507,NA,0.3333,0.4,27800,NA,0.48486969696969
"6114",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6118",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"6121",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6123",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6128",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6130",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6131",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6133",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6140",0.142,0.4155363748,NA,NA,NA,NA,NA,NA
"6142",NA,0.6284544524,NA,NA,NA,4300,NA,NA
"6145",0.118,0.5034129693,NA,NA,NA,NA,NA,NA
"6158",0.202,0.456300813,NA,NA,NA,3100,NA,NA
"6159",0.202,0.456300813,NA,NA,NA,3100,NA,NA
"6161",0.202,0.456300813,NA,NA,NA,3100,NA,NA
"6163",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"6164",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"6166",0.148,0.5739491437,NA,NA,NA,5400,NA,NA
"6167",0.067,0.5239875389,NA,NA,NA,2400,NA,NA
"6168",0.168,0.5257707696,NA,NA,NA,4900,NA,NA
"6172",0.086,0.4298245614,NA,NA,NA,NA,NA,NA
"6174",0.035,0.3890909091,NA,NA,NA,NA,NA,NA
"6181",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6184",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6185",0.036,0.3616438356,NA,NA,NA,9300,NA,NA
"6190",0.185,0.4927835052,NA,NA,NA,2800,NA,NA
"6196",0.18,0.4706493506,NA,NA,NA,NA,NA,NA
"6199",0.045,0.3937007874,NA,NA,NA,NA,NA,NA
"6200",0.17,0.4874431058,NA,0.0033,0.0364,7600,NA,0.1969671641791
"6206",0.205,0.5726681128,NA,NA,NA,NA,NA,NA
"6207",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"6212",NA,0.6373626374,NA,NA,NA,NA,NA,NA
"6213",0.168,0.5257707696,NA,NA,NA,NA,NA,NA
"6217",0.093,0.404475043,NA,NA,NA,NA,NA,NA
"6218",0.057,0.3465346535,NA,NA,NA,NA,NA,NA
"6219",NA,0.6847826087,NA,NA,NA,NA,NA,NA
"6222",NA,0.5267605634,3621,NA,NA,NA,10766,NA
"6223",NA,0.5603448276,NA,NA,NA,NA,NA,NA
"6224",0.11,0.6059405941,NA,NA,NA,NA,NA,NA
"6225",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"6228",0.205,0.5547945205,NA,NA,NA,NA,NA,NA
"6233",0.047,0.4857142857,NA,NA,NA,NA,NA,NA
"6234",0.213,0.5538171691,NA,NA,NA,NA,NA,NA
"6248",0.141,0.5118692592,NA,NA,NA,NA,NA,NA
"6253",0.106,0.5625409299,NA,NA,NA,NA,NA,NA
"6256",0.083,0.5437616387,NA,NA,NA,NA,NA,NA
"6257",0.083,0.5437616387,NA,NA,NA,NA,NA,NA
"6258",NA,0.4957983193,NA,NA,NA,NA,NA,NA
"6269",NA,0.7608695652,NA,NA,NA,NA,NA,NA
"6276",NA,NA,NA,0,0,NA,NA,NA
"6277",0.5,0.5555555556,NA,NA,NA,NA,NA,NA
"6280",NA,0.6271186441,NA,NA,NA,NA,NA,NA
"6287",0.23,0.5081967213,NA,NA,NA,NA,NA,NA
"6292",NA,0.626984127,NA,NA,NA,NA,NA,NA
"6294",NA,0.3922651934,NA,NA,NA,NA,NA,NA
"6295",NA,0.3327171904,NA,NA,NA,NA,NA,NA
"6298",NA,0.4905660377,NA,NA,NA,NA,NA,NA
"6303",0.098,0.4900793651,NA,NA,NA,NA,NA,NA
"6315",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"6316",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"6318",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"6320",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"6335",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"6339",0.244,0.4126394052,NA,NA,NA,NA,NA,NA
"6340",0.098,0.3457127253,NA,NA,NA,NA,NA,NA
"6345",0.212,0.6014551334,NA,NA,NA,NA,NA,NA
"6349",0.157,0.6423982869,NA,NA,NA,NA,NA,NA
"6350",0.113,0.5893792072,NA,NA,NA,NA,NA,NA
"6352",0.19,0.5318961725,NA,NA,NA,NA,NA,NA
"6356",NA,NA,NA,NA,NA,NA,NA,NA
"6358",0.198,0.5248091603,NA,NA,NA,NA,NA,NA
"6362",NA,0.425,NA,NA,NA,NA,NA,NA
"6364",NA,NA,NA,NA,NA,NA,NA,NA
"6365",NA,NA,NA,NA,NA,NA,NA,NA
"6366",0.098,0.423572744,NA,NA,NA,NA,NA,NA
"6368",NA,0.4407894737,NA,NA,NA,NA,NA,NA
"6369",NA,0.5512820513,NA,NA,NA,NA,NA,NA
"6371",NA,NA,15580,NA,NA,NA,NA,NA
"6373",NA,NA,NA,0,NA,NA,NA,NA
"6375",NA,0.4808362369,NA,NA,NA,NA,NA,NA
"6379",NA,0.4189944134,NA,NA,NA,NA,NA,NA
"6380",NA,NA,13055,NA,NA,NA,NA,NA
"6384",NA,0.418079096,NA,NA,NA,NA,NA,NA
"6387",NA,NA,NA,NA,NA,NA,NA,NA
"6393",NA,0.5,NA,NA,NA,NA,NA,NA
"6394",NA,NA,NA,NA,NA,NA,NA,NA
"6396",NA,0.6470588235,NA,NA,NA,NA,NA,NA
"6401",NA,0.7135135135,NA,NA,NA,NA,NA,NA
"6402",NA,NA,NA,0.5,0.5,NA,NA,NA
"6406",NA,NA,NA,NA,NA,NA,NA,NA
"6408",NA,0.5740740741,NA,NA,NA,NA,NA,NA
"6409",NA,0.5411255411,NA,NA,NA,NA,NA,NA
"6410",NA,0.3970588235,NA,NA,NA,NA,NA,NA
"6411",NA,NA,NA,NA,NA,NA,NA,NA
"6414",NA,NA,NA,NA,NA,NA,NA,NA
"6422",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"6428",0.113,0.5893792072,NA,NA,NA,NA,NA,NA
"6434",0.19,0.5620485883,NA,NA,NA,NA,NA,NA
"6438",0.205,0.5726681128,NA,NA,NA,NA,NA,NA
"6445",NA,NA,NA,NA,NA,NA,NA,NA
"6446",NA,0.2788461538,NA,NA,NA,NA,NA,NA
"6451",NA,0.4574132492,10807,NA,NA,NA,10097,NA
"6454",0.181,0.5100738751,NA,NA,NA,NA,NA,NA
"6459",0.126,0.4997422915,NA,0.3452,0.4127,NA,NA,0.38799274447949
"6460",0.126,0.4997422915,NA,0.1989,0.3833,NA,NA,0.27490835579514
"6461",0.126,0.4997422915,NA,0.236,0.3532,NA,NA,0.31956436265709
"6462",0.126,0.4997422915,NA,0.1429,0.3125,NA,NA,NA
"6464",0.126,0.4997422915,NA,NA,NA,NA,NA,NA
"6465",0.126,0.4997422915,NA,0,0.2857,NA,NA,NA
"6477",0.126,0.4997422915,NA,0.3333,0.75,NA,NA,NA
"6480",0.181,0.5100738751,NA,NA,NA,NA,NA,NA
"6487",NA,0.5263157895,NA,NA,NA,NA,NA,NA
"6490",NA,0.4896551724,NA,NA,NA,NA,NA,NA
"6495",NA,0.5714285714,NA,NA,NA,NA,NA,NA
"6499",NA,NA,NA,NA,NA,NA,NA,NA
"6507",NA,0.4893617021,NA,NA,NA,NA,NA,NA
"6508",NA,0.5,NA,NA,NA,NA,NA,NA
"6510",NA,NA,NA,NA,NA,NA,NA,NA
"6513",NA,0.5625,NA,NA,NA,NA,NA,NA
"6516",NA,0.5326633166,NA,NA,NA,NA,NA,NA
"6519",NA,0.6184210526,NA,NA,NA,NA,NA,NA
"6521",NA,0.48,NA,NA,NA,NA,NA,NA
"6526",NA,0.4705882353,NA,NA,NA,NA,NA,NA
"6529",NA,NA,NA,NA,NA,NA,NA,NA
"6537",NA,NA,NA,NA,NA,NA,NA,NA
"6539",NA,NA,NA,NA,NA,NA,NA,NA
"6541",NA,0.6323529412,NA,NA,NA,NA,NA,NA
"6542",NA,0.8120300752,NA,NA,NA,NA,NA,NA
"6553",0.091,0.5852918878,NA,NA,NA,NA,NA,NA
"6557",0.135,0.5416670368,NA,0.0085,0.2498,NA,NA,0.0946
"6562",0.135,0.5416670368,NA,0.0022,0.163,NA,NA,0.1749
"6567",0.135,0.5416670368,NA,0,0.125,NA,NA,0.1641
"6571",0.135,0.5416670368,NA,0.0069,0.2273,NA,NA,0.0548
"6577",0.076,0.3741749873,3991,NA,NA,NA,8144,NA
"6579",NA,0.669250646,NA,NA,NA,NA,NA,NA
"6580",0.13,0.5325203252,NA,NA,NA,NA,NA,NA
"6581",0.168,0.5259593679,NA,NA,NA,NA,NA,NA
"6582",0.166,0.5660377358,NA,NA,NA,NA,NA,NA
"6584",0.153,0.4287644498,8516,NA,NA,NA,11749,NA
"6585",0.211,0.4095744681,NA,NA,NA,NA,NA,NA
"6586",0.136,0.5183246073,NA,NA,NA,NA,NA,NA
"6587",0.136,0.5183246073,NA,NA,NA,NA,NA,NA
"6595",0.245,0.704,NA,NA,NA,NA,NA,NA
