"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"2180",0.213,0.5538171691,NA,NA,0.3333,3300,NA,NA
"917",0.014,0.1326530612,NA,0.8652,0.9349,11900,NA,0.92521471544715
"4084",0.089,0.4759253194,6371,NA,NA,5800,9582,NA
"1147",0.212,0.4574328749,9400,NA,NA,5400,13109,NA
"5913",0.05,NA,NA,NA,NA,NA,NA,NA
"5562",0.101,0.5879828326,NA,NA,NA,2800,NA,NA
"5845",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4482",0.188,0.4972857507,NA,0.05,0.3056,6400,NA,0.149996
"2293",0.051,0.5185185185,NA,NA,NA,6700,NA,NA
"4835",0.122,0.5966555184,NA,0.3285,0.4231,5300,NA,0.42353333333333
"70",0.086,0.5967578521,NA,NA,NA,3700,NA,NA
"6522",NA,0.4634146341,NA,NA,NA,NA,NA,NA
"6149",0.111,0.4647373224,NA,NA,NA,2400,NA,NA
"6367",NA,NA,NA,NA,NA,NA,NA,NA
"4625",0.147,0.4465691789,10266,NA,NA,4100,13258,NA
"4904",0.16,0.5443583118,NA,0.1205,0,4000,NA,0.22320714285714
"4365",NA,0.4598930481,NA,NA,NA,NA,NA,NA
"2942",0.03,0.1217391304,NA,0.8075,0.8458,9800,NA,0.8465118670886
"3058",0.028,NA,NA,0.5556,0.5882,NA,NA,0.68494109589041
"1904",0.19,0.475,NA,NA,0.8,4100,NA,NA
"6302",0.254,0.5539303128,NA,NA,NA,NA,NA,NA
"5084",0.179,0.5607371192,NA,NA,NA,3000,NA,NA
"2686",0.027,0.4045977011,NA,0.5789,0.6429,24500,NA,0.69230769230769
"3179",0.109,0.5125,NA,NA,NA,4200,NA,NA
"4095",0.188,0.4972857507,NA,NA,0.5897,6400,NA,NA
"884",0.064,0.3432231962,13548,0.2766,0.5917,8900,17399,0.56216116923076
"2127",0.13,0.4279845052,7500,NA,NA,6000,11679,NA
"2505",NA,0.4761904762,2860,NA,NA,NA,NA,NA
"527",0.185,0.4514285714,9975,NA,NA,5100,NA,NA
"5754",0.034,0.4744186047,NA,NA,NA,NA,NA,NA
"6552",0.091,0.5852918878,NA,NA,NA,NA,NA,NA
"5425",0.25,0.6382871537,NA,NA,NA,2400,NA,NA
"5771",0.16,0.4081632653,NA,NA,NA,NA,NA,NA
"447",0.084,0.3544973545,NA,0.5636,0.7045,6800,NA,0.46668
"2336",0.02,0.1764018692,NA,0.7301,0.858,11400,NA,0.8571880860215
"3316",0.055,0.2638982822,15949,0.3893,0.7011,10700,21189,0.66891342877425
"648",0.076,0.3266761769,NA,0.1875,0.3947,NA,NA,0.3704037037037
"4940",0.118,0.5034129693,NA,NA,NA,NA,NA,NA
"4557",0.11,0.4441558442,NA,NA,0.8519,5000,NA,NA
"322",NA,0.6120027913,2815,NA,NA,2800,NA,NA
"2970",0.052,0.2821192053,NA,0.561,0.6686,8400,NA,0.65995248447204
"5669",0.06,0.6707317073,NA,NA,NA,NA,NA,NA
"256",0.023,0.1615541922,NA,0.5813,0.7405,9700,NA,0.74069305941143
"1810",0.194,0.4268795057,5357,NA,NA,5300,8491,NA
"3083",0.158,0.3742138365,NA,0.0717,0.5172,6200,NA,0.2143
"3753",0.104,0.401631913,12100,0.1755,0.4165,7300,14841,0.45186568516421
"6321",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"2603",0.02,0.1196983977,NA,0.5415,0.7,9800,NA,0.71332214673913
"2255",NA,NA,NA,NA,NA,NA,NA,NA
"5797",0.066,0.6797385621,NA,NA,NA,NA,NA,NA
"761",0,NA,NA,0.8,0.75,NA,NA,0.97296756756756
"6289",0,0.4637681159,NA,NA,NA,NA,NA,NA
"5928",0.025,NA,NA,NA,NA,NA,NA,NA
"2720",0.111,0.3829162692,10007,0.0822,0.2595,8800,12546,0.291448
"2276",0.026,0.2878200155,NA,0.6543,0.7824,14700,NA,0.74180354609929
"1046",0.011,NA,NA,0.7966,0.8968,8200,NA,0.89126678260869
"333",0.132,0.5099347495,NA,0.4696,0.4912,7900,NA,0.46054882729211
"4041",0.3,0.4545068027,NA,0.1455,NA,2100,NA,0.26166074766355
"3551",0.119,0.2933333333,NA,0.4386,0.4863,9300,NA,NA
"6061",0.409,0.5405405405,NA,NA,NA,NA,NA,NA
"3707",0.203,0.4650746269,6422,NA,NA,4900,11477,NA
"6246",0.141,0.5118692592,NA,NA,NA,NA,NA,NA
"995",0.057,0.564516129,NA,NA,NA,NA,NA,NA
"2918",0.022,0.1632047478,NA,0.7623,0.8273,10300,NA,0.85132272089761
"12",0.315,0.5334773218,NA,0.0536,0,2300,NA,0.06150476190476
"2708",0.051,0.280501497,12274,0.2086,0.3476,10700,14218,0.43459596122778
"1601",0.042,0.2394533571,NA,0.4908,0.6579,16300,NA,0.62825728518057
"5755",0.175,0.5595880333,NA,NA,NA,4100,NA,NA
"4389",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"1000",0.069,0.3792325056,18899,0.2525,0.5946,11400,23795,0.57004966568185
"2919",0.011,0.1185714286,NA,0.8515,0.8923,18400,NA,0.90764883215643
"4230",NA,0.5054945055,NA,NA,NA,2200,NA,NA
"2824",0.159,0.4385769872,10686,0.1481,0.3605,7200,13724,0.35912784810126
"5852",0.171,0.5737942455,NA,NA,NA,3300,NA,NA
"6183",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"2433",0.062,0.3139931741,NA,NA,0.35,21000,NA,0.36361818181818
"721",0.166,0.5611552347,NA,0.2951,0.502,4800,NA,0.79998
"1470",NA,NA,NA,0.1633,0.4043,NA,NA,0.49568434782608
"5287",0.333,0.6451612903,NA,NA,NA,NA,NA,NA
"2669",0.134,0.6034115139,5427,NA,NA,6900,NA,NA
"3047",0.057,0.3053052326,19332,0.3326,0.5668,11600,24037,0.53566596491228
"4234",0.038,0.4025157233,NA,NA,NA,NA,NA,NA
"4651",NA,0.6703296703,NA,NA,NA,5400,NA,NA
"951",0.021,0.2443738417,18375,0.6922,0.8723,13900,26246,0.84381131249572
"5195",0.181,0.7058823529,NA,NA,NA,NA,NA,NA
"5789",0.2,0.4820512821,NA,NA,NA,NA,NA,NA
"3598",NA,0.5516908213,4593,NA,NA,3300,6495,NA
"3070",0.043,0.2257993385,16954,0.3283,0.551,12900,20364,0.52352557297949
"1160",0.18,0.3529411765,10293,NA,NA,7500,12762,NA
"6135",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5362",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"820",0.202,0.3469184891,15001,0.1089,0.3333,5200,19022,0.35142465233881
"139",0.091,0.3592970791,11087,0.214,0.4718,8000,13989,0.43338623718887
"5735",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"6439",0.168,0.5257707696,NA,NA,NA,NA,NA,NA
"1004",0.076,0.445288075,5959,NA,NA,5800,9777,NA
"2436",0.222,0.4117647059,9120,NA,NA,4300,13620,NA
"2805",0.139,0.4670516304,6083,NA,0.0461,5900,9125,NA
"2649",0.214,0.5734767025,NA,NA,NA,3300,NA,NA
"3154",0.142,0.4781675018,3906,NA,NA,4600,NA,NA
"5162",0.089,0.4971098266,NA,NA,NA,1500,NA,NA
"337",0.103,0.497005988,NA,NA,NA,800,NA,NA
"3379",0.208,0.6125,NA,NA,NA,3100,NA,NA
"4196",0.064,0.5879396985,NA,NA,NA,3600,NA,NA
"4011",0.118,0.4084507042,NA,NA,NA,4600,NA,NA
"4043",0.181,0.4764150943,7904,NA,NA,4800,11559,NA
"2878",0.015,0.2040302267,NA,0.7327,0.8049,16600,NA,0.74914388389771
"5907",0.071,0.3714902808,NA,NA,NA,NA,NA,NA
"2450",0.006,0.1292795095,NA,0.8713,0.9574,19700,NA,0.94919409691629
"5174",0.092,0.5983333333,NA,NA,NA,5100,NA,NA
"4608",0.23,0.4869477912,NA,NA,NA,3100,NA,NA
"3243",0.093,0.3377483444,NA,0.3626,0.5106,6800,NA,0.50622683201803
"5321",0.188,0.4972857507,NA,NA,0.4091,6400,NA,NA
"2843",0.088,0.5155746509,NA,NA,NA,3900,NA,NA
"50",0.075,0.3543979505,14327,0.1538,0.4038,6800,18436,0.4277332928311
"4428",NA,NA,6185,NA,NA,NA,NA,NA
"4360",0.02,NA,NA,0.7008,0.5,NA,NA,0.90638479532163
"1140",0.258,0.4046432478,11171,NA,NA,6400,14118,NA
"3929",0.19,0.5620485883,NA,1,0.6667,3700,NA,NA
"3296",NA,0.6917098446,6216,NA,NA,3900,NA,NA
"2039",0.137,0.5815645846,NA,0.2114,0.3878,6500,NA,0.36587207702888
"3878",0.128,0.3758489217,NA,0.11,NA,2700,NA,0.35147045454545
"5040",0.256,0.6302521008,NA,NA,NA,6400,NA,NA
"4308",0.156,0.5899280576,12626,NA,NA,7600,16013,NA
"2118",0.172,0.5942028986,NA,NA,NA,1500,NA,NA
"780",0.169,0.3977900552,6953,0.0323,0.188,7800,10172,NA
"2357",0.131,0.4133738602,NA,NA,NA,5300,NA,NA
"5636",0.142,0.3515981735,NA,NA,NA,NA,NA,NA
"4884",0.136,0.5849582173,NA,NA,NA,5400,NA,NA
"4606",0.23,0.4869477912,NA,NA,NA,3100,NA,NA
"5810",0.095,0.4403183024,NA,NA,NA,NA,NA,NA
"6032",0.416,0.5789473684,NA,NA,NA,NA,NA,NA
"3680",0.149,0.4156079855,6934,NA,0.2881,6300,12835,NA
"179",0.194,0.5550405562,10666,NA,NA,5900,NA,NA
"2041",0.13,0.4958945011,6471,NA,NA,4500,10854,NA
"6252",0.154,0.5,NA,NA,NA,NA,NA,NA
"711",NA,0.4875,NA,NA,NA,2400,NA,NA
"262",0.166,0.5878166213,3731,NA,NA,3500,8036,NA
"2245",0.021,0.154855643,NA,0.859,0.9256,11000,NA,0.90069789368104
"2042",0.112,0.5077648364,7643,NA,NA,4600,11511,NA
"1053",0.016,0.1540785498,NA,0.621,0.7906,14400,NA,0.74089072411729
"3767",0.15,0.4238914027,8715,NA,0.2603,8200,11794,NA
"2410",NA,0.5176470588,NA,NA,NA,NA,NA,NA
"5788",0.093,NA,21846,NA,NA,NA,23987,NA
"3957",0.091,0.4916666667,11564,NA,NA,5000,13500,NA
"1991",0.047,0.5047169811,NA,NA,NA,3500,NA,NA
"1194",0.202,0.4234122042,8347,NA,NA,4500,11800,NA
"699",0.106,0.6260162602,NA,NA,NA,4900,NA,NA
"6027",NA,0.6551724138,NA,NA,NA,NA,NA,NA
"6496",0.163,0.5394736842,NA,NA,NA,NA,NA,NA
"3400",NA,0.5480769231,NA,NA,NA,2800,NA,NA
"4432",0.147,0.6660268714,NA,NA,NA,3200,NA,NA
"5266",0.192,0.53894081,NA,NA,NA,3600,NA,NA
"3460",0.15,0.5561308543,6524,NA,NA,5900,7054,NA
"67",0.098,0.4900793651,NA,NA,NA,NA,NA,NA
"5478",0.097,0.5833333333,NA,NA,NA,NA,NA,NA
"4658",0.034,0.3637071651,NA,0.1829,0.1914,13300,NA,0.52031788617886
"2312",0.202,0.4444444444,9092,NA,NA,5100,13486,NA
"569",0.025,0.5220125786,NA,NA,NA,25800,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA
"4959",0.088,0.4945054945,NA,NA,NA,3000,NA,NA
"5008",0.133,0.5777777778,NA,0.1667,0,7700,NA,NA
"3953",0.097,0.56,NA,NA,NA,NA,NA,NA
"802",0.049,0.415821501,NA,0.3466,0.4742,8600,NA,0.45727839195979
"2063",0.194,0.5464684015,NA,NA,NA,NA,NA,NA
"4414",0.102,0.4268292683,NA,NA,NA,NA,NA,NA
"5474",0.033,0.4897785349,NA,0.3885,0.5909,NA,NA,NA
"4200",0.181,0.5100738751,NA,NA,0.3515,4800,NA,NA
"1457",0.188,0.4958563536,NA,NA,NA,6100,NA,NA
"6456",0.126,0.4997422915,NA,0.3037,0.439,NA,NA,0.34160341614906
"1693",0.19,0.5318961725,NA,NA,NA,3600,NA,NA
"5773",0.109,0.4901960784,NA,NA,NA,NA,NA,NA
"955",0.098,0.4322820037,664,NA,NA,4000,4756,NA
"2521",0.056,0.3626834382,NA,0.6102,0.6824,9500,NA,0.59506514084507
"1519",0.166,0.5611552347,NA,NA,NA,3300,NA,NA
"6041",0.09,NA,NA,NA,NA,NA,NA,NA
"4986",0.166,0.5611552347,NA,NA,NA,3200,NA,NA
"3164",0.027,0.1827850606,16306,0.6096,0.8408,13200,18473,0.82261186260623
"4021",0.113,0.4603174603,NA,NA,NA,NA,NA,NA
"2458",0.106,0.4025206774,6794,0.1713,0.3333,5700,12701,0.34344700181708
"5072",0.088,0.35,NA,NA,NA,5500,NA,NA
"4438",0.096,0.5,NA,NA,NA,NA,NA,NA
"2096",0.044,0.312464428,NA,0.5257,0.6678,11400,NA,0.6587909184197
"5709",0.132,0.5272496831,NA,NA,NA,2900,NA,NA
"3890",0.09,0.2943425076,2066,0.0476,0,NA,6879,0.35184024566473
"213",0.016,0.2634491919,18047,0.3614,0.7824,13800,22793,0.75833333804209
"3587",0.164,0.4653956149,7252,NA,NA,5600,11317,NA
"2497",0.016,0.2027802295,13243,0.8037,0.9171,12400,21318,0.90056981307172
"6543",NA,0.4230769231,NA,NA,NA,NA,NA,NA
"3174",0.108,0.3674446439,10563,0.1538,0.3945,9900,13666,0.44409698492462
"5783",0.055,NA,NA,NA,NA,NA,NA,NA
"4259",NA,0.669250646,NA,NA,NA,3700,NA,NA
"3325",0.107,0.4532019704,NA,0.2127,0.41,10000,NA,0.33758321167883
"1460",0.082,0.4673978365,10558,0.0467,0.0357,7200,NA,0.09894197952218
"4673",0.132,0.5099347495,NA,0.1667,0.25,7900,NA,NA
"3915",NA,0.6243243243,NA,NA,NA,1900,NA,NA
"4984",0.132,0.5099347495,NA,0.2515,0.3333,7900,NA,0.38205495283018
"3893",0.06,0.204,6317,0.1921,0.3636,NA,10092,0.31707469050894
"2880",0.245,0.5324151831,9762,NA,NA,2600,12448,NA
"2971",0.02,0.1428571429,NA,0.8011,0.8352,12200,NA,0.84515402943237
"2279",0.061,0.3595505618,NA,NA,0.2619,10300,NA,NA
"2703",0.194,0.4879938033,NA,NA,NA,8400,NA,NA
"6071",NA,NA,NA,NA,NA,NA,NA,NA
"5569",NA,0.5,NA,NA,NA,NA,NA,NA
"885",0.026,0.3072164948,NA,0.4416,0.6443,8600,NA,0.64842518703241
"4495",0.188,0.4972857507,NA,0,0.3882,6400,NA,0.11625
"5848",0.234,0.5873140172,NA,NA,NA,4000,NA,NA
"5841",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"2101",0.071,0.448542024,NA,0.3662,0.6536,5700,NA,0.5277698275862
"2360",0.086,0.336359706,15293,0.4175,0.5227,10300,18887,0.61904391534391
"5696",0.131,0.4260089686,NA,NA,NA,NA,NA,NA
"639",0.036,0.3828571429,NA,0.2653,0.4444,5300,NA,0.50703943661971
"5597",0.205,0.4373040752,NA,NA,0.5,4700,NA,NA
"2073",0.031,NA,NA,NA,NA,NA,NA,NA
"3191",0.041,0.2106910366,17622,0.5565,0.7382,11500,20944,0.72431168919841
"6443",NA,0.5483870968,NA,NA,NA,NA,NA,NA
"4277",0.157,0.497445425,NA,0,0.1563,4100,NA,0.40538108108108
"2428",0.325,0.5217932752,10621,NA,NA,4300,12046,NA
"914",0.091,0.4739583333,1944,NA,NA,5200,6951,NA
"6399",NA,NA,NA,NA,NA,NA,NA,NA
"3747",NA,0.6111111111,7089,NA,NA,5900,NA,NA
"343",0.242,0.5653074434,4741,NA,NA,3200,8495,NA
"5091",0.117,0.6578947368,NA,NA,NA,NA,NA,NA
"1271",0.06,0.5733333333,NA,NA,NA,NA,NA,NA
"3224",0.078,0.3364485981,NA,0.3559,0.4918,8100,NA,0.40764076433121
"816",0.225,0.3883133029,8216,NA,0.0853,5900,11140,NA
"1941",NA,0.301369863,9002,NA,NA,NA,NA,NA
"3710",0.027,0.3367467507,13566,0.613,0.8454,11200,23254,0.82292158018867
"1529",0.058,0.3823851204,13737,0.2975,0.5805,10500,17064,0.50942079879427
"3791",0.123,0.5101186322,9976,NA,NA,5900,13210,NA
"2899",0.15,0.4278189066,6242,NA,NA,5400,9879,NA
"5600",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"6290",NA,NA,NA,NA,NA,NA,NA,NA
"2213",0.057,0.4494076999,5917,0.1044,0.4465,6300,14009,0.46813398646241
"1875",NA,0.4794520548,NA,NA,NA,NA,NA,NA
"4942",0.194,0.6054562127,NA,NA,NA,4700,NA,NA
"2695",0.197,0.5229841748,5488,NA,NA,4400,8547,NA
"1884",0.284,0.6730769231,NA,NA,NA,NA,NA,NA
"584",0.042,0.2629742695,NA,0.4453,0.5611,9900,NA,0.55337445319335
"387",0.114,0.5432276657,9450,NA,NA,4200,13712,NA
"4109",0.102,0.7642998028,NA,NA,NA,5600,NA,NA
"3981",0.122,0.6597938144,NA,NA,NA,NA,NA,NA
"5389",0.19,0.5034482759,NA,NA,NA,NA,NA,NA
"1797",0.099,0.3754512635,NA,0.3462,0.4857,11600,NA,0.51897594936708
"5555",NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.158,0.4374319913,NA,0.203,0.4336,7800,NA,0.30952023809523
"4718",NA,0.4943820225,NA,NA,NA,2700,NA,NA
"1338",0.354,NA,NA,NA,NA,3900,NA,NA
"184",0.11,0.3810349096,NA,0.0497,0.2595,4400,NA,0.379971918443
"5130",0.181,0.5100738751,NA,0.2069,0.1429,4800,NA,NA
"4076",0.19,0.4776119403,NA,NA,NA,NA,NA,NA
"5604",0.319,NA,NA,NA,NA,NA,NA,NA
"4020",0.054,0.1423076923,9552,0.5721,0.7,5700,14781,0.69467684478371
"5014",0.194,0.5623486683,NA,NA,NA,3700,NA,NA
"2152",0.054,0.2269736842,NA,0.3845,0.5785,9300,NA,0.63327638737758
"2333",0.04,0.299112801,NA,0.5129,0.6684,10100,NA,0.6244655021834
"3374",0.148,0.5141242938,3364,NA,NA,4800,8766,NA
"566",0.042,0.5192307692,7466,NA,NA,1600,10757,NA
"1152",0.02,0.1563218391,NA,0.8485,0.903,6100,NA,0.8959233502538
"3494",0.368,0.6603773585,NA,NA,NA,3600,NA,NA
"4464",0.061,0.3185185185,NA,NA,NA,10100,NA,NA
"5150",0.135,0.5416670368,NA,0,0.1333,9000,NA,0.10475619047619
"2208",0.04,0.4926852289,6841,0.354,0.6503,9100,14852,0.66487196921103
"4742",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"347",0.322,0.6194180351,5343,NA,NA,3400,NA,NA
"3700",0.135,0.3960024984,6679,NA,NA,6500,10548,NA
"2116",0.289,0.5010123735,4043,NA,NA,4100,8396,NA
"3488",0.09,0.3715277778,NA,0.3106,0.5021,10300,NA,0.48301579634464
"5420",0.132,0.5099347495,NA,0.3095,0.45,7900,NA,NA
"1183",0.183,0.420181527,11024,NA,NA,7500,14131,NA
"2189",0.268,0.6557377049,NA,NA,NA,NA,NA,NA
"5958",0.082,0.5065963061,NA,NA,NA,NA,NA,NA
"4553",0.108,0.5053763441,16899,NA,NA,5600,17572,NA
"3095",0.028,NA,NA,NA,NA,NA,NA,NA
"4907",0.052,NA,10149,NA,NA,NA,NA,NA
"3123",0,NA,NA,NA,NA,NA,NA,NA
"2972",0.11,0.5735110371,NA,NA,NA,2700,NA,NA
"2488",0.2,0.368852459,NA,NA,NA,4800,NA,NA
"2146",0.043,0.4907292954,NA,0.2381,0.4444,7500,NA,0.54545636363636
"731",0.163,0.5058427203,2391,NA,0.3461,6400,6898,NA
"1765",0.13,0.3168380463,11774,NA,NA,8900,14859,NA
"6389",NA,0.6329113924,NA,NA,NA,NA,NA,NA
"4558",0.105,NA,NA,NA,NA,NA,NA,NA
"4604",0.258,0.5984848485,NA,NA,NA,NA,NA,NA
"851",NA,0.5020283976,2887,NA,NA,3300,4821,NA
"3049",0.057,0.3053052326,15757,0.24,0.3857,11600,20692,0.4756881081081
"3532",0.254,0.5539303128,NA,0.2446,0.2886,3500,NA,0.31129649805447
"2991",0.175,0.5882352941,NA,NA,NA,2300,NA,NA
"2283",0.07,0.21875,NA,0.3327,0.4326,5600,NA,0.40366937354988
"6288",NA,0.55,NA,NA,NA,NA,NA,NA
"6305",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"5432",0.188,0.4972857507,NA,0,0.3077,6400,NA,NA
"470",0.232,0.6216968011,6518,NA,NA,4000,9230,NA
"2997",0.057,0.4320457797,NA,0.4352,0.6538,8800,NA,0.61251832460732
"4844",0.094,0.5835962145,NA,NA,NA,1800,NA,NA
"3533",NA,0.5081967213,1855,NA,NA,NA,NA,NA
"2504",0.044,0.2415706359,15604,0.4915,0.7098,9600,19453,0.69257071300792
"3302",NA,0.6826086957,4533,NA,NA,3700,NA,NA
"4657",0.15,0.5228716645,NA,NA,NA,3000,NA,NA
"990",0.064,0.3440366972,NA,0.4752,0.6113,12000,NA,0.57576363636363
"5725",0.144,0.335443038,NA,NA,NA,NA,NA,NA
"2793",NA,NA,NA,NA,NA,NA,NA,NA
"5483",0.164,0.4132352941,NA,NA,NA,NA,NA,NA
"5312",0.091,0.4282722513,NA,0,0.5,10900,NA,0.2181
"4427",0.294,0.5974025974,14578,NA,NA,NA,NA,NA
"3988",0.25,0.6422447389,NA,NA,NA,2400,NA,NA
"3819",0.038,0.2995275591,15094,0.1917,0.5399,13300,17870,0.55113502807236
"432",NA,0.7530120482,NA,NA,NA,3100,NA,NA
"2496",0.047,0.2159945318,12421,0.384,0.6586,5100,17125,0.59539768786127
"6547",NA,0.4893617021,NA,NA,NA,NA,NA,NA
"5552",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4194",NA,0.525,NA,0,0.6667,NA,NA,0.62931120689655
"4266",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"2768",0.063,0.2695269527,NA,0.2569,0.7361,11000,NA,0.68288886810102
"708",0.03,0.58,NA,0,NA,NA,NA,0.10527368421052
"6089",0.235,0.5687382298,NA,NA,NA,NA,NA,NA
"2578",0.126,0.4124581214,10676,NA,NA,7600,13265,NA
"6572",0.135,0.5416670368,NA,0,0.1538,NA,NA,0.0985
"162",NA,0.6462264151,6339,NA,NA,3700,NA,NA
"862",0.088,0.3368661679,14596,0.1599,0.4159,8900,17479,0.42017528494301
"2485",0.086,0.3207091056,NA,0.1535,0.4226,8800,NA,0.40124658385093
"4510",0.005,0.5911330049,NA,NA,NA,4300,NA,NA
"29",0.183,0.4918952618,5686,NA,NA,4800,9758,NA
"3547",0.117,0.4533678756,14669,0.1866,0.3629,6200,16490,0.32478673267326
"6087",0.285,0.4788732394,NA,NA,NA,NA,NA,NA
"4151",NA,0.5294117647,NA,NA,NA,NA,NA,NA
"6455",0.126,0.4997422915,NA,0.2,0.2727,NA,NA,0.20067224080267
"4998",0.026,0.5306406685,NA,NA,0.7872,22900,NA,NA
"1959",0.022,0.36,NA,0.04,0.8333,24900,NA,NA
"3395",0.075,0.4695933789,NA,0.1945,0.487,9300,NA,0.47453282783229
"2540",0.386,0.5326395459,7665,NA,NA,4100,11867,NA
"6313",NA,NA,NA,NA,NA,NA,NA,NA
"4282",0.106,0.4344827586,NA,NA,NA,1900,NA,NA
"3216",0.074,0.3982300885,NA,NA,NA,NA,NA,NA
"4406",0.082,0.5419847328,14364,NA,NA,NA,16872,NA
"298",0.124,0.5117056856,NA,NA,NA,4200,NA,NA
"4192",0.213,0.5538171691,NA,NA,0.3492,3300,NA,NA
"1746",0.234,0.3558558559,7986,NA,NA,7100,11471,NA
"1662",0.035,0.4444444444,NA,NA,NA,NA,NA,NA
"4864",0.132,0.467282107,8005,NA,NA,4500,13085,NA
"507",0.144,0.4179852321,9238,NA,NA,6000,13322,NA
"250",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"2043",0.056,0.4205607477,NA,0.5109,0.6788,7400,NA,0.549065232358
"3176",0.188,0.4641177363,7842,NA,NA,5900,10202,NA
"3569",0.157,0.4701017812,3872,NA,NA,6800,7909,NA
"1589",0.02,0.191198786,NA,0.6154,0.651,14500,NA,0.69357767220902
"1202",0.205,0.4565217391,7259,NA,NA,5900,9696,NA
"2234",0.043,0.2700156986,NA,0.5584,0.604,9800,NA,0.58383788819875
"2765",0.074,0.5241935484,NA,NA,NA,3700,NA,NA
"4888",0.246,0.7261904762,NA,NA,NA,NA,NA,NA
"6063",0.275,0.6307692308,NA,NA,NA,NA,NA,NA
"6037",0.037,NA,NA,NA,NA,NA,NA,NA
"2905",0.098,0.5413533835,NA,NA,NA,NA,NA,NA
"5275",0.228,0.7625,NA,NA,NA,NA,NA,NA
"3223",NA,0.4373040752,2985,0.0154,0.25,1300,NA,0.03169954751131
"752",0.2,0.5791469194,5267,NA,0.4132,4000,9939,NA
"2583",0.162,0.6272727273,9674,NA,NA,NA,11760,NA
"1124",0.03,0.2742899851,NA,0.5954,0.7122,12200,NA,0.72832234636871
"2541",0.259,0.5483005367,4985,NA,NA,4600,8465,NA
"1315",NA,0.7391304348,NA,NA,NA,NA,NA,NA
"5612",0.149,0.364628821,NA,NA,NA,NA,NA,NA
"2618",0.118,0.2310606061,NA,0.6117,0.6914,5900,NA,0.59756158536585
"6548",0.069,0.5918918919,NA,NA,NA,NA,NA,NA
"924",0.135,0.5649367415,6093,NA,NA,6000,10232,NA
"5058",0.185,0.572325208,NA,NA,NA,3600,NA,NA
"5954",0.148,0.6543949772,NA,NA,NA,3300,NA,NA
"1038",0.25,NA,NA,NA,NA,NA,NA,NA
"962",0.147,0.4613880743,8801,NA,NA,5600,12070,NA
"3297",NA,0.4415584416,NA,NA,NA,2900,NA,NA
"4240",0.118,0.549388523,NA,NA,NA,3200,NA,NA
"5106",0.048,NA,NA,NA,NA,NA,NA,NA
"4129",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"2783",0.128,0.5020408163,NA,NA,NA,1500,NA,NA
"4779",0.094,0.5127993394,NA,NA,0.4,3800,NA,NA
"97",0.188,0.4972857507,NA,NA,0.375,6400,NA,0.14283714285714
"5802",0.123,0.4958677686,NA,NA,NA,NA,NA,NA
"3697",0.106,0.5625409299,NA,NA,NA,3700,NA,NA
"2495",0.148,0.2958041958,10573,0.2148,0.2727,6300,15706,0.44573098722415
"166",0.175,0.3967611336,NA,0.3692,0.4605,5900,NA,0.47590361445783
"4385",0.157,0.497445425,NA,0,0.1268,4100,NA,0.05129487179487
"1215",0.164,0.480620155,NA,0.2258,0.4211,7300,NA,0.37967379679144
"5815",0.153,0.5,NA,NA,NA,NA,NA,NA
"5278",0.063,0.5598033861,NA,NA,NA,3500,NA,NA
"4144",0.342,0.8148148148,NA,NA,NA,NA,NA,NA
"4251",0.188,0.4972857507,NA,NA,0.3571,6400,NA,0.26565
"2748",0.284,0.5881949211,6371,NA,NA,4300,10063,NA
"5946",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5832",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3606",NA,0.5281690141,6280,NA,NA,3500,11088,NA
"1699",0.043,0.3651726672,NA,0.3342,0.5581,8100,NA,0.55537566302652
"2650",0.113,0.5893792072,NA,NA,NA,5000,NA,NA
"266",0.106,0.5541880342,5460,NA,NA,4300,6391,NA
"1032",NA,0.5949367089,NA,NA,NA,4100,NA,NA
"6098",0.117,0.5,NA,NA,NA,NA,NA,NA
"5897",0.083,NA,NA,NA,NA,NA,NA,NA
"1990",0.06,0.3793103448,NA,0.2411,0.3556,6500,NA,0.29901323529411
"3006",0.179,0.5158205311,NA,NA,NA,4900,NA,NA
"3628",0.132,0.4300385109,6767,NA,NA,5500,10750,NA
"1377",0.111,NA,NA,NA,NA,NA,NA,NA
